coluna,etiqueta,cor_atual,cor_alvo,em_uso,remover_se_apply
partes,VERALUCIA FERREIRA FEITOSA,default,default,1,0
partes,"COLIGAÇÃO CURITIBA AMOR E INOVAÇÃO,CRISTINA REIS GRAEML,EDUARDO PIMENTEL SLAVIERO",default,default,0,1
partes,"EDSON MUNIZ DOS SANTOS,HENRIQUE MITSUO VARGAS EZOE,Ministério Público Eleitoral",default,default,0,1
partes,"COLIGAÇÃO UNIAO POR BARRA MANSA,LUIZ ANTONIO FURLANI FILHO,MARCELO BORGES DA SILVA",default,default,0,1
partes,"Ministério Público Eleitoral,NACOITAN ARAUJO LEITE",default,default,0,1
partes,"LUIZ FELIPE BALEIA TENUTO ROSSI,MARCELO COSTA E CASTRO,MOVIMENTO DEMOCRÁTICO BRASILEIRO (MDB) - NACIONAL",default,default,0,1
partes,"MARIA LUCIA SANTOS ROCHA,UNIAO BRASIL (UNIÃO) - MUNICIPAL",default,default,0,1
partes,"AMALIA REGINA DE LIMA,AURELIO RAMOS DE OLIVEIRA NETO,PARTIDO LIBERAL (PL) - MUNICIPAL",default,default,0,1
partes,"COLIGAÇÃO POR AMOR AO NOSSO POVO,LUAN DANTAS FELIX",default,default,0,1
partes,"MARCELO MARCAL COSTA ALVES,Ministério Público Eleitoral",default,default,0,1
partes,"MARCOS ANTONIO GUERRA WANDERMUREM,REPUBLICANOS (REPUBLICANOS) - MUNICIPAL",default,default,0,1
partes,"ANDRE BATISTA DE OLIVEIRA,FEDERAÇÃO BRASIL DA ESPERANÇA (FE BRASIL) - QUEIMADAS / BA,PARTIDO SOCIAL DEMOCRÁTICO (PSD) - MUNICIPAL",default,default,0,1
partes,JUÍZO 4ª VARA CÍVEL DA COMARCA DE CAMPOS DOS GOYTACAZES/RJ,default,default,1,0
partes,JUÍZO DA 5ª VARA CÍVEL DE CUIABÁ / MT,default,default,1,0
partes,"COLIGAÇÃO AQUI TEM BARUERI,JOSE ROBERTO PITERI",default,default,0,1
partes,"ATILA CESAR MONTEIRO JACOMUSSI,COLIGAÇÃO DE VOLTA PARA O POVO: A CIDADE SORRINDO DE NOVO,COLIGAÇÃO VERDADE PARA MAUÁ AVANÇAR,FRANCISCO MARCELO DE OLIVEIRA",default,default,0,1
partes,"BEATRIZ KICIS TORRENTS DE SORDI,CARLA ZAMBELLI SALGADO DE OLIVEIRA,COLIGAÇÃO BRASIL DA ESPERANÇA,EDUARDO NANTES BOLSONARO,FLAVIO NANTES BOLSONARO,GUSTAVO GAYER MACHADO DE ARAUJO,JAIR MESSIAS BOLSONARO,MAGNO PEREIRA MALTA,NIKOLAS FERREIRA DE OLIVEIRA,WALTER SOUZA BRAGA NETTO",default,default,0,1
partes,"ANDRE AUGUSTO KERBER INTROVINI,COLIGAÇÃO A FORÇA QUE VEM DO POVO",default,default,0,1
partes,"ELIEL HERNANDES ROQUE,Ministério Público Eleitoral,ROSIMEIRE AMORIM PAZINI DE SOUZA",default,default,0,1
partes,"EDER MAURO CARDOSO BARRA,IGOR WANDER CENTENO NORMANDO",default,default,0,1
partes,"JOSE TUPINAMBA COELHO,LUCIANO CALDAS BIVAR,PARTIDO SOCIAL LIBERAL (PSL) - NACIONAL,UNIAO BRASIL (UNIÃO) - NACIONAL",default,default,0,1
partes,"COLIGAÇÃO DE MÃOS DADAS COM O POVO,COLIGAÇÃO RECONSTRUIR E TRANSFORMAR ITUIUTABA,LEANDRA GUEDES FERREIRA",default,default,0,1
partes,"AFRÂNIO TENÓRIO CAVALCANTE NETO,COLIGAÇÃO PRA VIÇOSA ACELERAR,JOAO VICTOR CALHEIROS AMORIM SANTOS",default,default,0,1
partes,NEIVA APARECIDA BADOTTI,default,default,1,0
partes,"PABLO HENRIQUE COSTA MARCAL,TABATA CLAUDIA AMARAL DE PONTES",default,default,0,1
partes,JOSE JOCILE LOBATO DE OLIVEIRA,default,default,1,0
partes,"COLIGAÇÃO VITÓRIA DA UNIÃO,HIGOR LACERDA DA CRUZ",default,default,0,1
partes,"JOILMA GLEICE SCHIAVI GOMES,JOSE VITOR COSTA JUNIOR,LETICIA BOTELHO,TRIBUNAL REGIONAL ELEITORAL DE RONDÔNIA 04.565.735/0001-13",default,default,0,1
partes,"FABIO NUNES DIAS,PARTIDO SOCIAL DEMOCRÁTICO (PSD) - MUNICIPAL",default,default,0,1
partes,"PODEMOS (PODE) - MUNICIPAL,YANNE GABRIELA BARAUNA",default,default,0,1
partes,"COLIGAÇÃO ALAGOAS DAQUI PRA MELHOR,COLIGAÇÃO ALAGOAS MERECE MAIS,PAULO SURUAGY DO AMARAL DANTAS,RONALDO AUGUSTO LESSA SANTOS",default,default,0,1
partes,"COLIGAÇÃO A ESPERANÇA VAI VENCER,RICARDO CELLES MAIA",default,default,0,1
partes,"JAIR SILVERIO DA SILVA,PARTIDO PROGRESSISTAS (PP) - MUNICIPAL,UNIÃO BRASIL (UNIÃO) - MUNICIPAL",default,default,0,1
partes,"HENRIQUE STEIN SCIASCIO,NN&A PRODUCOES JORNALISTICAS LTDA - ME,VINICIUS CAETANO SEGALLA",default,default,0,1
partes,"COLIGAÇÃO A MUDANÇA É AGORA,FABRICIO LOPES RIBEIRO DE ALMEIDA",default,default,0,1
partes,"JEAN FABIAN DAUD GASPAR,UNIÃO BRASIL (UNIÃO) - MUNICIPAL",default,default,0,1
partes,"Ministério Público Eleitoral,SEBASTIAO BOCALOM RODRIGUES",default,default,0,1
partes,EDUARDO MATARAZZO SUPLICY,default,default,1,0
partes,JOSE LUIZ REZENDE DO CARMO,default,default,1,0
partes,WEDNO DE MATOS MORAES,default,default,1,0
partes,ANDREW KELLEHER BROOKS,default,default,1,0
partes,"ANTONIO ALVES DA SILVA,ANTONIO ALVES DOS SANTOS",default,default,0,1
partes,"EDUARDO RODRIGO FERNANDES RIBEIRO,JOAO DIONISIO FILGUEIRA BARRETO AMOEDO,MOISES DOS SANTOS JARDIM,PARTIDO NOVO (NOVO) - NACIONAL",default,default,0,1
partes,FEDERAÇÃO PSDB CIDADANIA - NACIONAL,default,default,1,0
partes,"Ministério Público Eleitoral,PARTIDO SOCIAL DEMOCRÁTICO (PSD) - ESTADUAL",default,default,0,1
partes,"PARTIDO RENOVAÇÃO DEMOCRÁTICA (PRD) - NACIONAL,PODEMOS (PODE) - NACIONAL",default,default,0,1
partes,"Ministério Público Eleitoral,NORECI CLARO",default,default,0,1
partes,"ADILSON PEREIRA DO NASCIMENTO,ADRIANO QUINTINO DE OLIVEIRA,AMANDA COIMBRA ARAUJO,CLEUTON JOSE DINIZ DOS REIS,FLANTIESCO APARECIDO GOULART,GUILHERME ROQUE SANTOS DA MATA DE PAULA,IARLA DA SILVA LIMA,JAMILTON PEREIRA DE MORAES,JEAN CARLOS NEVES MORAIS,JOSE CARLOS DE SOUSA,JOSE ROBERTO ALVES DE SOUSA,LIVIA RODRIGUES MENDES,OCLEIDES RIBEIRO DE SOUSA,PARTIDO DEMOCRÁTICO TRABALHISTA (PDT) - MUNICIPAL,RUBENS FARIA DE MELO FILHO,SANDOVAL RIBEIRO DE SOUSA",default,default,0,1
partes,"LUDMILLA CRISTINA FERNANDES CAVALCANTE,Ministério Público Eleitoral",default,default,0,1
partes,"ARTUR JOSE DE LEMOS JUNIOR,NADISON LUIZ BORGES HAX,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA (PSDB) - ESTADUAL",default,default,0,1
partes,"ELMA GARCIA GOMES NASCIMENTO,Ministério Público Eleitoral,PARTIDO DEMOCRATAS - DEM",default,default,0,1
partes,ROSANA REPOLHO MORAES,default,default,1,0
partes,"MARILIA VALENCA ROCHA ARRAES DE ALENCAR,SEBASTIAO IGNACIO DE OLIVEIRA JUNIOR",default,default,0,1
partes,"DENNYSON RAMOS MOREIRA,União Federal",default,default,0,1
partes,"ANGELO NATAL DA PAZ,CLAUDIO FERREIRA TAVARES,ESLEY AUGUSTO DAMASO,PATRICIA TEODORO ARANTES DAMASO,PROGRESSISTAS (PP) - MUNICIPAL",default,default,0,1
partes,"LEONARDO BARRETO DE PINHO,Ministério Público Eleitoral",default,default,0,1
partes,"ALECSSANDER PEREIRA DOS SANTOS,ALENCAR ALVES RODRIGUES,AMARILDO RIBEIRO DO PRADO,ANA PAULA DE OLIVEIRA SANTOS,ARISTON PINHEIRO DA COSTA,BEZALEEL SALES RENDEIRO,CARMINO OLIVEIRA SANTANA,CLAUDIA CRISTINA FERREIRA DOS SANTOS,DIJALMA QUEIROZ DOS SANTOS,EDGAR ALVES,EDINALDO DOS REIS DE GOIS,EVERALDO DE JESUS GOMES,FABIANE COSTA DA SILVA,JULIO CESAR DE OLIVEIRA CAVALCANTE,LETICIA DOS SANTOS FERREIRA,MARCOS GOMES ALMEIDA,MATEUS LOPES BARBOSA,MICHELLE SOUZA NASCIMENTO,PARTIDO DEMOCRÁTICO TRABALHISTA (PDT) - MUNICIPAL,ROGERIO BRITO MORORO,RUTILEIA PINHO PAIXAO COIMBRA,SERGIO DA SILVA SANTANA,TARCISIO AGUIAR DE ALMEIDA",default,default,0,1
partes,"EVANDRO SA BARRETO LEITAO,PARTIDO DEMOCRÁTICO TRABALHISTA (PDT) - NACIONAL",default,default,0,1
partes,"MARCIO ANTONIO DE OLIVEIRA,MINISTRA CÁRMEN LÚCIA ANTUNES ROCHA,PRESIDENTE DO TSE",default,default,0,1
partes,"JOAO ARNALDO NOVAES JUNIOR,MARILIA VALENCA ROCHA ARRAES DE ALENCAR",default,default,0,1
partes,"COLIGAÇÃO MINHA VIDA É CASCAVEL,HENRIQUE ANTUNES MECABO,LEONALDO PARANHOS DA SILVA,RENATO DA SILVA",default,default,0,1
partes,"Ministério Público Eleitoral,PEDRO DOS SANTOS MARTINS",default,default,0,1
partes,"COLIGAÇÃO CASCAVEL UNIDA E PRA FRENTE,COLIGAÇÃO MINHA VIDA É CASCAVEL,HENRIQUE ANTUNES MECABO,LEONALDO PARANHOS DA SILVA,RENATO DA SILVA",default,default,0,1
partes,"CAETANO GUEDES NETO,COLIGAÇÃO SEGUIR EM FRENTE,JOAO MOREIRA FALCAO NETO",default,default,0,1
partes,"COLIGAÇÃO É HORA DE AVANÇAR,JOSE FRANCISCO MARTHA",default,default,0,1
advogados,Abdon Clementino de Marinho,red,default,0,1
advogados,Gabriela Vilela Buzzo,gray,default,1,0
advogados,Ricardo Vita Porto,pink,default,1,0
advogados,Sânzia da Silva Virginio Melgão,default,default,1,0
advogados,Ivan Martins Pinheiro,purple,default,1,0
advogados,Maísa Climeck de Oliveira,yellow,default,1,0
advogados,Bruno Rangel Avelino da Silva,blue,default,1,0
advogados,Ricardo Pedroso Stella,brown,default,1,0
advogados,Francisvaldo Mendes de Souza,orange,default,1,0
advogados,Benedito Silva Júnior,green,default,1,0
advogados,Herman Ted Barbosa,blue,default,1,0
advogados,Fernanda Cristina Caprio,blue,default,1,0
advogados,Bruno Lopes de Araújo,pink,default,1,0
advogados,Luciana Meira Lins Miranda,pink,default,1,0
advogados,Laislon César Dória Costa,blue,default,1,0
advogados,Thiago Fernandes Boverio,red,default,1,0
advogados,Manoel José Mendes Filho,gray,default,1,0
advogados,Paulo Machado Guimarães,brown,default,1,0
advogados,Valcemir de Araújo Cunha,green,default,1,0
advogados,Rubens Marcelo Pereira da Silva,orange,default,1,0
advogados,Luiz Antônio Pereira de Lira,brown,default,1,0
advogados,Thiago Luiz Gomes Lima,default,default,1,0
advogados,Ângelo Longo Ferraro,purple,default,1,0
advogados,Tarcísio Vieira de Carvalho Neto,orange,default,1,0
advogados,Karina de Paula Kufa,brown,default,1,0
advogados,Alberto Pavie Ribeiro,gray,default,1,0
advogados,Flávia Cardoso Campos Guth,pink,default,1,0
advogados,Romulo Martins Nagib,default,default,1,0
advogados,Thiago Rodrigues de Faria,yellow,default,1,0
advogados,Rodrigo Teixeira Teles,pink,default,1,0
advogados,André Henrique Pimentel Lucena,blue,default,1,0
advogados,Rafael Diogo Lemos,yellow,default,1,0
advogados,Eugênio José Guilherme de Aragão,purple,default,1,0
advogados,Ezikelly Silva Barros e outros,red,default,1,0
advogados,Gilmar Moura de Souza,yellow,default,1,0
advogados,José Patrocínio de Brito Júnior,red,default,1,0
advogados,Fabrício Juliano Mendes Medeiros,green,default,1,0
advogados,Luiz Fernando Zornig Filho,pink,default,1,0
advogados,Rafael de Alencar Araripe Carneiro,green,default,1,0
advogados,Arthur Macedo Borges do,default,default,1,0
advogados,Tulio Marcelo Denig Bandeira,gray,default,1,0
advogados,Maurício Fabiane de Almeida Benedito,yellow,default,1,0
advogados,João Luís Brasil Batista Rolim de Castro,blue,default,1,0
advogados,Raoni do,red,default,1,0
advogados,João Luis Brasil Batista Rolim de Castro,purple,default,1,0
advogados,Adrielly de Lima,default,default,1,0
advogados,Rafael Henrique Guimarães Teixeira de Freitas,pink,default,1,0
advogados,Bruno Cardoso Maia,purple,default,1,0
advogados,Fabio Cunha Alves de Sena,purple,default,1,0
advogados,Lucas Costa Freire Luzardo,green,default,1,0
advogados,Mauro Jorge de Paula Bomfim,default,default,1,0
advogados,Edson Ferrari Filho,gray,default,1,0
advogados,Guilherme Tadeu Albuquerque Barbosa,orange,default,1,0
advogados,Thiago Esteves Barbosa,orange,default,1,0
advogados,Oliver Oliveira Sousa,default,default,1,0
advogados,Thiago Fernandes Boverio DESPACHO,pink,default,1,0
advogados,b) quanto ao descumprimento do § 5º do art. 44 da Lei no 9.096,gray,default,1,0
advogados,Fundo Partidário,default,default,1,0
advogados,Ministro André Mendonça,orange,default,1,0
advogados,Cláudia Alves Gomes,purple,default,1,0
advogados,Thiago Ibiapina Coelho,purple,default,1,0
advogados,Daniel Leonardo de Lima Viana,green,default,1,0
advogados,Vanderlei Rafael de Almeida,default,default,1,0
advogados,André Luiz Santos da Silva,brown,default,1,0
advogados,Pedro Durans Braid Ribeiro,default,default,1,0
advogados,Taiandre Paixão Costa,red,default,1,0
advogados,Mauricio Fabiane de Almeida Benedito,yellow,default,1,0
advogados,Maria de Viveiros Fernandes,brown,default,1,0
advogados,Josias Ramos Vieira,pink,default,1,0
advogados,Lauro Vinícius Ramos Rabha,green,default,1,0
advogados,Lucas Bessoni Coutinho de Magalhaes,purple,default,1,0
advogados,Mauro Jorge de Paulo Bomfim,yellow,default,1,0
advogados,Charles Leandro Oliveira Noiola,blue,default,1,0
advogados,Mário Aparecido de Souza,red,default,1,0
advogados,Marcela Vila Nova,brown,default,1,0
advogados,Cassio Felipe Goes Pacheco,default,default,1,0
advogados,Bruno Coelho Costa de Oliveira,yellow,default,1,0
advogados,Orlando Moises Fischer Pessuti,pink,default,1,0
advogados,Luiz Paulo Muller Franqui,purple,default,1,0
advogados,Luiz Eduardo Peccinin,red,default,1,0
advogados,Caio Fernandes Gioia Enne Aded,pink,default,1,0
advogados,Américo Botelho Lobato Neto,default,default,1,0
advogados,Haroldo Cavalcante Coelho,default,default,1,0
advogados,Flavia Daiana Lima da Costa,orange,default,1,0
advogados,Bruno Aurélio Rodrigues da Silva Pena,yellow,default,1,0
advogados,Lucas Danillo Fontes do,gray,default,1,0
advogados,Eduardo do,gray,default,1,0
advogados,Wederson Advincula Siqueira,purple,default,1,0
advogados,Sílvio Alexandre Carvalho de Melo,blue,default,1,0
advogados,Juliana Bandeira de Figueiredo,yellow,default,1,0
advogados,Rafael Moreira Mota,green,default,1,0
advogados,Anne Cristine Silva Cabral,blue,default,1,0
advogados,Ênio Siqueira Santos,brown,default,1,0
advogados,Ívilla Barbosa Araújo,default,default,1,0
advogados,Francisco Octavio de Almeida Prado Filho,red,default,1,0
advogados,Gabriel Costa Fragoso de Albuquerque,brown,default,1,0
advogados,Maria Andreia Lemos,brown,default,1,0
advogados,Fabiano Freire Feitosa,orange,default,1,0
advogados,Luciano Del Castilo Silva,blue,default,1,0
advogados,Andre Luiz Santos da Silva,brown,default,1,0
advogados,Gustavo Guilherme Bezerra Kanffer,pink,default,1,0
advogados,Alice Adolfa Miranda Ploger Zeni,default,default,1,0
advogados,Carlos Lourenço Mitsuoshi Daltro Hayashida,blue,default,1,0
advogados,Felipe Costa Fernando,red,default,1,0
advogados,Álvaro Carvalho Galvão Gomes de Mattos,pink,default,1,0
advogados,Manolys Marcelino Passerat de Silans,purple,default,1,0
advogados,Mauricio Linhares Nunes,pink,default,1,0
advogados,Joelson Costa Dias,yellow,default,1,0
advogados,Wellington Alves Cavalcante,default,default,1,0
advogados,Daiana Diello Sandrini,yellow,default,1,0
advogados,Vera Lúcia Cabral,blue,default,1,0
advogados,Lucas Bortolozzo Clemente,blue,default,1,0
advogados,Elias Sebastião Venâncio,pink,default,1,0
advogados,Samuel Camargo Falavinha,gray,default,1,0
advogados,Camila Batista Moreira,gray,default,1,0
advogados,Kayo Alves Ribeiro,orange,default,1,0
advogados,Igor Brito Barros Lemes,gray,default,1,0
advogados,Nelson Canedo Motta,orange,default,1,0
advogados,Andre Luiz Gomes Antonio,pink,default,1,0
advogados,Danilo Victor da Silva Bezerra,red,default,1,0
advogados,Raimundo Candido Neto,red,default,1,0
advogados,Delmiro Dantas Campos Neto,pink,default,1,0
advogados,Jéssica Marques Menezes Jardim,gray,default,1,0
advogados,Mauro Gomes de Barros,yellow,default,1,0
advogados,Tarcísio de Andrade Pereira,red,default,1,0
advogados,Ogier Alberge Buchi,gray,default,1,0
advogados,Luiz Fernando Casagrande Pereira,pink,default,1,0
advogados,Fabrício de Mello Marsango,yellow,default,1,0
advogados,Carolina Puglia Freo,purple,default,1,0
advogados,Gustavo Luiz Simões,purple,default,1,0
advogados,Ricardo Alexander Eduardo Cavalcante,blue,default,1,0
advogados,CE 22566,pink,default,1,0
advogados,Danúbio Cardoso Remy Romano Frauzino,orange,default,1,0
advogados,Francisco Edison Vasconcelos Junior,pink,default,1,0
advogados,Karissa Mirelle Terêncio Costa,blue,default,1,0
advogados,Luiz Fellipe Padilha de França,yellow,default,1,0
advogados,Kaleo Dornaika Guaraty,purple,default,1,0
advogados,Leticia Aparecida do Couto,gray,default,1,0
advogados,Lorena Costa Pereira,green,default,1,0
advogados,Joseane Gois Santos,brown,default,1,0
advogados,Pedro Augusto Fatel da Silva Targino Granja,brown,default,1,0
advogados,Ciro Bezerra Rebouças Junior,pink,default,1,0
advogados,Marcelo Luiz Ávila de Bessa,green,default,1,0
advogados,Rafael Delgado Chiaradia,orange,default,1,0
advogados,Hélio Freitas de Carvalho da Silveira,green,default,1,0
advogados,Evaldo Cavalcanti da Cruz Neto,gray,default,1,0
advogados,Thiago Leite Ferreira,green,default,1,0
advogados,Frederich Diniz Tomé de Lima,blue,default,1,0
advogados,Nilton Velho,green,default,1,0
advogados,Marcos Cesar Minuci de Sousa,yellow,default,1,0
advogados,Maurício Linhares Nunes,yellow,default,1,0
advogados,Antônio Germano Marques do Nascimento,green,default,1,0
advogados,Liliane Borges de Souza,red,default,1,0
advogados,Sophia Noeme Souza de Oliveira,blue,default,1,0
advogados,Dionever Pacheco Pereira,purple,default,1,0
advogados,Rafaela Priscila Borges Jara,yellow,default,1,0
advogados,José Severo de Souza Júnior,gray,default,1,0
advogados,Lucas Albano Ribeiro do,default,default,1,0
advogados,EMANUELE DALLABRIDA MORI,yellow,default,1,0
advogados,EDSON RODRIGO RISKE,blue,default,1,0
advogados,Cássio Felipe Goes Pacheco,gray,default,1,0
advogados,José Wilson de Melo,default,default,1,0
advogados,Geissiane Thalita Marques Aguiar,green,default,1,0
advogados,Dinoel Antônio Avancini da Silva,yellow,default,1,0
advogados,Tarcísio Augusto Sousa de Barros,yellow,default,1,0
advogados,Cristiano Vilela de Pinho,purple,default,1,0
advogados,Thiago Matiolli Kleinfelder,default,default,1,0
advogados,Matheus Nogueira Pereira Lima,blue,default,1,0
advogados,Cássio Felipe Goês Pacheco,pink,default,1,0
advogados,Renato Oliveira Ramos,yellow,default,1,0
advogados,Paulo Roberto Oliveira,green,default,1,0
advogados,Eduardo Conde da Silva Júnior,yellow,default,1,0
advogados,Alessandro Martello Panno,gray,default,1,0
advogados,Juliano Alessander Lopes Barbosa,green,default,1,0
advogados,Saulo Vítor da Silva Munhoz,default,default,1,0
advogados,Joel de Matos Pereira,orange,default,1,0
advogados,Wederson Advíncula Siqueira,purple,default,1,0
advogados,Isabela Dadalt,blue,default,1,0
advogados,Luciano Mtanios Hanna,red,default,1,0
advogados,Vera Lúcia da Motta,brown,default,1,0
advogados,Guilherme Trentin Affonso Soares,yellow,default,1,0
advogados,Isabela Dealis Ferreira,green,default,1,0
advogados,Juliano Ricardo de Vasconcellos Costa Couto,blue,default,1,0
advogados,Antônio Ricardo Accioly Campos,default,default,1,0
advogados,Rafael Carneiro Leão Gonçalves Ferreira,purple,default,1,0
advogados,Obadia Azulay,default,default,1,0
advogados,Alberto Luís Mendonça Rollo,red,default,1,0
advogados,Tibério de Araújo Coutinho Madruga,blue,default,1,0
advogados,Davi Leonard Barbieri,brown,default,1,0
advogados,Roberto Correa da Silva Bleser,yellow,default,1,0
advogados,Erêndirah Máxima de Balbino e Trindade,orange,default,1,0
advogados,Damião Soares Tenório,orange,default,1,0
advogados,Sara Campelo Sombra,purple,default,1,0
advogados,Larissa Favareto do,blue,default,1,0
advogados,Gabriel de Oliveira Carvalho,yellow,default,1,0
advogados,Tiago Leal Ayres,red,default,1,0
advogados,Marcelo Nunes de Sousa Leal,red,default,1,0
advogados,Raimundo de Araújo Silva Júnior,orange,default,1,0
advogados,Thiago Benato,pink,default,1,0
advogados,Vinicius Buligon,yellow,default,1,0
advogados,Igor de Castro Beserra,brown,default,1,0
advogados,Teodoro Antônio da Cruz Filho,blue,default,1,0
advogados,Thais Fernanda Mariano de Paiva,purple,default,1,0
advogados,Ivan Barbosa Teixeira,default,default,1,0
advogados,Amanda Ferreira Rocha,pink,default,1,0
advogados,Flávio Cheim Jorge,pink,default,1,0
advogados,Mateus Navarro Barbosa Alle,orange,default,1,0
advogados,Lucas Couto Lazari,blue,default,1,0
advogados,Ana Paula Machado da Silva,purple,default,1,0
advogados,Sidclei Nogueira da Silva Bernardo,brown,default,1,0
advogados,Adonyara de Jesus Teixeira Azevedo Dias,yellow,default,1,0
advogados,Daniely Moreira Pimentel,pink,default,1,0
