page_id,numeroUnico,status,old_count,new_count,error
32872195-5c64-8178-a333-d752197f45a6,0600248-93.2024.6.12.0013,error,0,8,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81a7-82bb-cc73881dba3c,0600408-42.2022.6.08.0000,ok,0,1,
32872195-5c64-812f-a0dc-dd0abf6a3195,0600363-81.2024.6.16.0085,error,0,2,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-810b-b12e-fcee6bef610c,0601464-63.2024.6.14.0036,ok,1,2,
32872195-5c64-812b-9043-e63b050ee605,0600715-09.2024.6.05.0000,error,0,2,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-816a-a5da-d1a962286c3f,0600057-49.2021.6.10.0000,ok,0,1,
32872195-5c64-81ea-bce0-f0b871117b19,0601141-25.2025.6.00.0000,error,0,1,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81c8-840c-d9bb074b1d60,0600222-54.2024.6.16.0023,error,0,3,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-811c-9ce1-c29eb52ee6b9,0600546-58.2024.6.25.0002,ok,0,1,
32872195-5c64-8199-960c-d9c84f38c455,0600243-59.2024.6.13.0202,error,1,2,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8112-b78d-d7a2d74bb8a0,0600231-46.2022.6.02.0000,error,0,2,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8166-b6de-d3a543da01e3,0601284-02.2022.6.15.0000,error,0,3,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8136-9c5d-c3268d4205e6,0031774-98.2007.6.00.0000,error,0,4,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81f6-9733-ef1873d27af1,0600168-56.2023.6.21.0000,ok,0,1,
32872195-5c64-810a-9fe3-e3dedf2d0a72,0600001-65.2019.6.12.0053,error,1,2,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81a2-9196-e4614a4d6731,0600107-02.2023.6.03.0000,ok,0,1,
32872195-5c64-8170-8ac7-da32ea67078c,0000002-52.2018.6.16.0044,error,1,6,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81c7-a5f8-ded66c75564c,0600511-38.2024.6.20.0067,ok,0,1,
32872195-5c64-817e-9f97-ce5ea6a134a5,0600203-93.2026.6.00.0000,ok,0,2,
32872195-5c64-81b9-a489-d14843a85a72,0600087-65.2024.6.10.0037,error,0,7,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-813f-b31c-f5c83110dcca,0600420-32.2024.6.09.0041,error,0,4,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-810b-b27c-cf588b835295,0600508-68.2024.6.13.0329,ok,0,6,
32872195-5c64-81d9-9f91-cfa1e41a4c94,0600750-31.2024.6.08.0017,error,0,5,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81d6-b3e7-ca362bc8dc7e,0600418-58.2024.6.20.0008,error,0,4,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81f3-b62a-fa891d654332,0600428-27.2024.6.06.0062,ok,0,6,
32872195-5c64-819d-80c3-f8f5476d5bb3,0600276-04.2024.6.06.0086,error,0,7,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8199-8d37-f4699137e423,0600421-17.2024.6.09.0041,error,0,4,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81b0-94c9-c345a54f368b,0608532-13.2022.6.26.0000,error,0,10,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-813d-b8c2-cb5339f7ee9e,0600001-94.2025.6.13.0225,error,0,8,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81d3-8c23-fe905bd3ac4f,0600369-06.2024.6.12.0019,error,0,20,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81d3-ac59-d62d930a1e2e,0600063-34.2024.6.02.0013,error,0,16,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81fe-b81a-e56a04b04ffb,0600545-98.2024.6.11.0055,ok,0,7,
32872195-5c64-8192-b559-c4ba0441b1c3,0600202-83.2024.6.25.0000,error,0,9,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81b7-9065-eadbb53e5d31,0602227-46.2022.6.14.0000,ok,0,1,
32872195-5c64-819b-8c23-c41ffa647d89,0600451-17.2018.6.26.0000,ok,0,1,
32872195-5c64-811b-baf0-c1a713307eaa,0600158-36.2020.6.06.0064,ok,0,1,
32872195-5c64-81a5-bb2e-f2f2a9091636,0600289-40.2021.6.00.0000,error,1,9,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81c3-a8cc-f1cc4fc1d42b,0600005-56.2026.6.00.0000,error,0,1,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8170-9384-ce1cecb99784,0600240-67.2019.6.00.0000,error,1,7,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8175-9937-e73cda43f5e9,0600240-96.2021.6.00.0000,ok,0,1,
32872195-5c64-81c3-af81-e768e021878f,0603487-13.2022.6.05.0000,error,1,3,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-818c-a67c-dbf36ce11532,0601862-14.2022.6.06.0000,error,1,5,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-819a-b080-e03e77f41c2c,0600517-45.2024.6.20.0067,ok,0,1,
32872195-5c64-81b4-bb0d-d43673e123e9,0600221-69.2024.6.16.0023,ok,0,1,
32872195-5c64-814a-88a3-ccc6a35652cd,0600409-83.2021.6.00.0000,error,1,15,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8131-8a91-d5021ef282a0,0600790-22.2020.6.21.0007,error,1,11,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8175-bb2c-ec7cdd3b54c4,0600306-76.2021.6.00.0000,error,0,7,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81fe-af81-dadfa749e378,0600462-47.2024.6.22.0000,ok,1,2,
32872195-5c64-81d9-8c1f-c593cb58668b,0601709-51.2022.6.07.0000,error,0,1,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-815b-aa0c-f9d0204baee6,0600444-50.2024.6.05.0048,ok,0,5,
32872195-5c64-816c-9ec5-df112d5b7e6c,0000053-21.2016.6.07.0000,error,1,4,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81a9-9c40-c9bb2fa2b852,0600363-82.2024.6.26.0027,error,0,4,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81a3-b041-fc1b5459f548,0600001-24.2025.6.13.0313,error,0,13,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-819b-8329-d96f9f3bfcf8,0600523-17.2024.6.14.0068,error,0,11,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8123-bd96-e565fa16e658,0600302-58.2024.6.14.0060,error,0,13,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81eb-8b13-e6de3b0f761f,0600372-40.2024.6.06.0079,error,0,11,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81c7-9d3d-fafdacc14b13,0000035-16.2016.6.10.0000,error,0,10,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-815d-ac09-f13ae3e6012c,0600293-04.2026.6.00.0000,error,0,6,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81a1-a5e6-d6f1adb9f0ab,0600850-22.2024.6.27.0028,error,0,6,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81e1-9b79-e6a224dcf9b5,0600160-11.2019.6.07.0000,error,0,18,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-810c-bebd-c44652a844e1,0600379-10.2024.6.05.0063,error,0,13,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8131-83a0-e1ebc2e3306b,0600416-38.2024.6.06.0086,ok,0,2,
32872195-5c64-817c-a4d7-dec73142789c,0600173-40.2024.6.26.0409,error,0,10,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8195-b731-f65c7cb39f5d,0600181-35.2026.6.00.0000,error,0,6,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-813b-a158-d7bf66dd6413,0600348-38.2024.6.06.0038,ok,0,2,
32872195-5c64-81d3-9c39-fa4403934822,0600244-45.2024.6.14.0031,error,0,1,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
