"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"343","343","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","982","982","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS","alinea","Art. 44, b)","Art. 44","Art. 44","","","b)","","b) criação e manutenção de instituto ou fundação de pesquisa e de doutrinação e educação política;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 44, b)
Tipo: alinea
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS
Dispositivo pai: Art. 44
Páginas: 982-982
b) criação e manutenção de instituto ou fundação de pesquisa e de doutrinação e educação política;","b) criação e manutenção de instituto ou fundação de pesquisa e de doutrinação e educação política;","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; viii; exame; prestacao","True","499","124"
"344","344","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","982","982","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS","alinea","Art. 44, c)","Art. 44","Art. 44","","","c)","","c) criação e manutenção de programas de promoção e difusão da participação política das mulheres;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 44, c)
Tipo: alinea
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS
Dispositivo pai: Art. 44
Páginas: 982-982
c) criação e manutenção de programas de promoção e difusão da participação política das mulheres;","c) criação e manutenção de programas de promoção e difusão da participação política das mulheres;","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; viii; exame; prestacao","True","498","124"
"345","345","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","982","982","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS","alinea","Art. 44, d)","Art. 44","Art. 44","","","d)","","d) destinação ou reserva para futura destinação de recursos ao financiamento de candidaturas do partido;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 44, d)
Tipo: alinea
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS
Dispositivo pai: Art. 44
Páginas: 982-982
d) destinação ou reserva para futura destinação de recursos ao financiamento de candidaturas do partido;","d) destinação ou reserva para futura destinação de recursos ao financiamento de candidaturas do partido;","destinacao; resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; viii; exame","True","505","126"
"346","346","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","982","982","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS","inciso","Art. 44, VI","Art. 44","Art. 44","","VI","","","VI - da pertinência e da validade dos comprovantes de receitas e gastos; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 44, VI
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS
Dispositivo pai: Art. 44
Páginas: 982-982
VI - da pertinência e da validade dos comprovantes de receitas e gastos; e","VI - da pertinência e da validade dos comprovantes de receitas e gastos; e","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; viii; exame; prestacao","True","475","118"
"347","347","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","982","982","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS","inciso","Art. 44, VII","Art. 44","Art. 44","","VII","","","VII - dos fatos apontados na impugnação, se houver.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 44, VII
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS
Dispositivo pai: Art. 44
Páginas: 982-982
VII - dos fatos apontados na impugnação, se houver.","VII - dos fatos apontados na impugnação, se houver.","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; viii; exame; prestacao","True","453","113"
"348","348","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","983","983","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS","paragrafo","Art. 44, §1º","Art. 44","Art. 44","§1º","","","","§ 1º O exame de que trata o caput tem por escopo identificar a origem das receitas e a destinação das despesas com as atividades partidárias e eleitorais, mediante avaliação formal dos documentos contábeis e fiscais apresentados pelos partidos políticos e pelos candidatos, sendo vedada a análise das atividades político-partidárias ou qualquer interferência em sua autonomia (art. 34, § 1º, da Lei n. 9.096/1995).","","[]","0","Lei n. 9.096/1995","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 44, §1º
Tipo: paragrafo
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS
Dispositivo pai: Art. 44
Páginas: 983-983
§ 1º O exame de que trata o caput tem por escopo identificar a origem das receitas e a destinação das despesas com as atividades partidárias e eleitorais, mediante avaliação formal dos documentos contábeis e fiscais apresentados pelos partidos políticos e pelos candidatos, sendo vedada a análise das atividades político-partidárias ou qualquer interferência em sua autonomia (art. 34, § 1º, da Lei n. 9.096/1995).","§ 1º O exame de que trata o caput tem por escopo identificar a origem das receitas e a destinação das despesas com as atividades partidárias e eleitorais, mediante avaliação formal dos documentos contábeis e fiscais apresentados pelos...","exame; atividades; partidarias; resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo","True","819","204"
"349","349","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","983","983","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS","paragrafo","Art. 44, §2º","Art. 44","Art. 44","§2º","","","","§ 2º A regularidade de que trata o inciso II do caput abrange, além do cumprimento das normas previstas no art. 2º, a efetiva execução do serviço ou a aquisição de bens e a sua vinculação às atividades partidárias.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 44, §2º
Tipo: paragrafo
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS
Dispositivo pai: Art. 44
Páginas: 983-983
§ 2º A regularidade de que trata o inciso II do caput abrange, além do cumprimento das normas previstas no art. 2º, a efetiva execução do serviço ou a aquisição de bens e a sua vinculação às atividades partidárias.","§ 2º A regularidade de que trata o inciso II do caput abrange, além do cumprimento das normas previstas no art. 2º, a efetiva execução do serviço ou a aquisição de bens e a sua vinculação às atividades partidárias.","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; viii; exame; prestacao","True","619","154"
"350","350","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","983","983","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS","paragrafo","Art. 44, §3º","Art. 44","Art. 44","§3º","","","","§ 3º A unidade técnica, durante o exame de que trata o caput, pode solicitar:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 44, §3º
Tipo: paragrafo
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS
Dispositivo pai: Art. 44
Páginas: 983-983
§ 3º A unidade técnica, durante o exame de que trata o caput, pode solicitar:","§ 3º A unidade técnica, durante o exame de que trata o caput, pode solicitar:","exame; resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; viii; prestacao","True","482","120"
"351","351","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","983","983","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS","inciso","Art. 44, §3º, I","Art. 44, §3º","Art. 44","§3º","I","","","I - do órgão partidário, documentos ausentes ou complementares que sejam necessários ao exame das contas, no prazo de que trata o § 7º deste artigo;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 44, §3º, I
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS
Dispositivo pai: Art. 44, §3º
Páginas: 983-983
I - do órgão partidário, documentos ausentes ou complementares que sejam necessários ao exame das contas, no prazo de que trata o § 7º deste artigo;","I - do órgão partidário, documentos ausentes ou complementares que sejam necessários ao exame das contas, no prazo de que trata o § 7º deste artigo;","exame; contas; resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; viii","True","558","139"
"352","352","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","983","983","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS","inciso","Art. 44, §3º, II","Art. 44, §3º","Art. 44","§3º","II","","","II - informações e respectivos documentos dos doadores, dos fornecedores ou dos prestadores de serviço para a verificação da autenticidade dos documentos constantes da prestação de contas;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 44, §3º, II
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS
Dispositivo pai: Art. 44, §3º
Páginas: 983-983
II - informações e respectivos documentos dos doadores, dos fornecedores ou dos prestadores de serviço para a verificação da autenticidade dos documentos constantes da prestação de contas;","II - informações e respectivos documentos dos doadores, dos fornecedores ou dos prestadores de serviço para a verificação da autenticidade dos documentos constantes da prestação de contas;","prestacao; contas; documentos; resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo","True","599","149"
"353","353","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","983","983","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS","inciso","Art. 44, §3º, III","Art. 44, §3º","Art. 44","§3º","III","","","III - dos órgãos públicos, informações com vistas à verificação da origem dos recursos e das vedações previstas no art. 12; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 44, §3º, III
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS
Dispositivo pai: Art. 44, §3º
Páginas: 983-983
III - dos órgãos públicos, informações com vistas à verificação da origem dos recursos e das vedações previstas no art. 12; e","III - dos órgãos públicos, informações com vistas à verificação da origem dos recursos e das vedações previstas no art. 12; e","orgaos; resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; viii; exame","True","537","134"
"354","354","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","983","983","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS","inciso","Art. 44, §3º, IV","Art. 44, §3º","Art. 44","§3º","IV","","","IV - informações em órgãos da administração direta, indireta e fundacional para a realização do confronto com as informações constantes da prestação de contas.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 44, §3º, IV
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS
Dispositivo pai: Art. 44, §3º
Páginas: 983-983
IV - informações em órgãos da administração direta, indireta e fundacional para a realização do confronto com as informações constantes da prestação de contas.","IV - informações em órgãos da administração direta, indireta e fundacional para a realização do confronto com as informações constantes da prestação de contas.","prestacao; contas; orgaos; informacoes; resolucao; dezembro; titulo; obrigacoes; relativas; financas","True","570","142"
"355","355","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","983","983","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS","paragrafo","Art. 44, §4º","Art. 44","Art. 44","§4º","","","","§ 4º A Justiça Eleitoral e os órgãos da administração direta, indireta e fundacional podem celebrar convênio com o objetivo de realizar o batimento eletrônico de dados.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 44, §4º
Tipo: paragrafo
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS
Dispositivo pai: Art. 44
Páginas: 983-983
§ 4º A Justiça Eleitoral e os órgãos da administração direta, indireta e fundacional podem celebrar convênio com o objetivo de realizar o batimento eletrônico de dados.","§ 4º A Justiça Eleitoral e os órgãos da administração direta, indireta e fundacional podem celebrar convênio com o objetivo de realizar o batimento eletrônico de dados.","orgaos; resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; viii; exame","True","573","143"
"356","356","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","983","983","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS","paragrafo","Art. 44, §5º","Art. 44","Art. 44","§5º","","","","§ 5º A requisição de informações que envolvam a quebra do sigilo fiscal do prestador de serviços ou de terceiros somente pode ser realizada após prévia e fundamentada decisão do juiz ou relator.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 44, §5º
Tipo: paragrafo
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO VIII - DO EXAME DA PRESTAÇÃO DE CONTAS > PELOS ÓRGÃOS TÉCNICOS
Dispositivo pai: Art. 44
Páginas: 983-983
§ 5º A requisição de informações que envolvam a quebra do sigilo fiscal do prestador de serviços ou de terceiros somente pode ser realizada após prévia e fundamentada decisão do juiz ou relator.","§ 5º A requisição de informações que envolvam a quebra do sigilo fiscal do prestador de serviços ou de terceiros somente pode ser realizada após prévia e fundamentada decisão do juiz ou relator.","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; viii; exame; prestacao","True","599","149"
