"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"210","210","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","927","927","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS","paragrafo","Art. 39, §3º","Art. 39","Art. 39","§3º","","","","§ 3º A prorrogação do prazo de validade dos órgãos provisórios não desobriga o partido de adotar, com a urgência necessária, as medidas cabíveis para a observância do regime democrático a que está obrigado nos termos dos arts. 1º, 2º e 48, parágrafo único, desta resolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 39, §3º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS
Dispositivo pai: Art. 39
Páginas: 927-927
§ 3º A prorrogação do prazo de validade dos órgãos provisórios não desobriga o partido de adotar, com a urgência necessária, as medidas cabíveis para a observância do regime democrático a que está obrigado nos termos dos arts. 1º, 2º e 48, parágrafo único, desta resolução.","§ 3º A prorrogação do prazo de validade dos órgãos provisórios não desobriga o partido de adotar, com a urgência necessária, as medidas cabíveis para a observância do regime democrático a que está obrigado nos termos dos arts. 1º, 2º e 48...","resolucao; orgaos; maio; titulo; organizacao; capitulo; anotacao; diretivos; partidarios; delegados","True","663","165"
"211","211","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","927","927","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS","paragrafo","Art. 39, §4º","Art. 39","Art. 39","§4º","","","","§ 4º Exaurido o prazo de vigência de um órgão partidário, ficam vedados a extinção automática do órgão e o cancelamento de sua inscrição no Cadastro Nacional da Pessoa Jurídica (CNPJ) (Lei n. 9.096/1995, art. 3º, § 4º).","Parágrafo 4º acrescido pelo art. 1º da Res.-TSE n. 23694/2022.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo 4º acrescido pelo art. 1º da Res.-TSE n. 23694/2022."", ""pagina_inicial"": 927, ""pagina_final"": 927}]","1","Lei n. 9.096/1995; Res.-TSE n. 23694/2022","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 39, §4º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS
Dispositivo pai: Art. 39
Páginas: 927-927
§ 4º Exaurido o prazo de vigência de um órgão partidário, ficam vedados a extinção automática do órgão e o cancelamento de sua inscrição no Cadastro Nacional da Pessoa Jurídica (CNPJ) (Lei n. 9.096/1995, art. 3º, § 4º).
Notas vinculadas:
Parágrafo 4º acrescido pelo art. 1º da Res.-TSE n. 23694/2022.","§ 4º Exaurido o prazo de vigência de um órgão partidário, ficam vedados a extinção automática do órgão e o cancelamento de sua inscrição no Cadastro Nacional da Pessoa Jurídica (CNPJ) (Lei n. 9.096/1995, art. 3º, § 4º).","orgao; resolucao; maio; titulo; organizacao; capitulo; anotacao; orgaos; diretivos; partidarios","True","690","172"
"212","212","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","927","927","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS","artigo","Art. 40","","Art. 40","","","","","Art. 40. Anotada a composição de órgão de direção municipal e eventuais alterações, os dados devem ficar disponíveis para consulta pela intranet da Justiça Eleitoral e no sítio do Tribunal Superior Eleitoral na internet, considerando-se efetivada a comunicação aos juízes eleitorais, independentemente de qualquer outro expediente ou aviso.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 40
Tipo: artigo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS
Páginas: 927-927
Art. 40. Anotada a composição de órgão de direção municipal e eventuais alterações, os dados devem ficar disponíveis para consulta pela intranet da Justiça Eleitoral e no sítio do Tribunal Superior Eleitoral na internet, considerando-se efetivada a comunicação aos juízes eleitorais, independentemente de qualquer outro expediente ou aviso.","Art. 40. Anotada a composição de órgão de direção municipal e eventuais alterações, os dados devem ficar disponíveis para consulta pela intranet da Justiça Eleitoral e no sítio do Tribunal Superior Eleitoral na internet, considerando-se...","eleitoral; resolucao; maio; titulo; organizacao; capitulo; anotacao; orgaos; diretivos; partidarios","True","697","174"
"213","213","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","927","927","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS","artigo","Art. 41","","Art. 41","","","","","Art. 41. Os órgãos de direção estaduais e municipais devem manter atualizados perante a Justiça Eleitoral seus dados de endereço, telefone e e-mail, bem como os de seus/suas dirigentes.","Caputcom redação dada pelo art. 17 da
Res.-TSE n. 23697/2022.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""Caputcom redação dada pelo art. 17 da"", ""pagina_inicial"": 927, ""pagina_final"": 927}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""Res.-TSE n. 23697/2022."", ""pagina_inicial"": 927, ""pagina_final"": 927}]","2","Res.-TSE n. 23697/2022","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 41
Tipo: artigo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS
Páginas: 927-927
Art. 41. Os órgãos de direção estaduais e municipais devem manter atualizados perante a Justiça Eleitoral seus dados de endereço, telefone e e-mail, bem como os de seus/suas dirigentes.
Notas vinculadas:
Caputcom redação dada pelo art. 17 da
Res.-TSE n. 23697/2022.","Art. 41. Os órgãos de direção estaduais e municipais devem manter atualizados perante a Justiça Eleitoral seus dados de endereço, telefone e e-mail, bem como os de seus/suas dirigentes.","orgaos; seus; resolucao; maio; titulo; organizacao; capitulo; anotacao; diretivos; partidarios","True","622","155"
"214","214","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","927","927","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS","paragrafo","Art. 41, §1º","Art. 41","Art. 41","§1º","","","","§ 1º À exceção dos dados dos dirigentes partidários, que devem ser anotados exclusivamente pela Secretaria Judiciária do respectivo Tribunal Regional Eleitoral, as demais informações mencionadas no caput, quando referentes aos órgãos municipais, podem ser anotadas também perante o juízo eleitoral do município.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 41, §1º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS
Dispositivo pai: Art. 41
Páginas: 927-927
§ 1º À exceção dos dados dos dirigentes partidários, que devem ser anotados exclusivamente pela Secretaria Judiciária do respectivo Tribunal Regional Eleitoral, as demais informações mencionadas no caput, quando referentes aos órgãos municipais, podem ser anotadas também perante o juízo eleitoral do município.","§ 1º À exceção dos dados dos dirigentes partidários, que devem ser anotados exclusivamente pela Secretaria Judiciária do respectivo Tribunal Regional Eleitoral, as demais informações mencionadas no caput, quando referentes aos órgãos...","orgaos; partidarios; eleitoral; resolucao; maio; titulo; organizacao; capitulo; anotacao; diretivos","True","701","175"
"215","215","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","927","927","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS","paragrafo","Art. 41, §2º","Art. 41","Art. 41","§2º","","","","§ 2º A sede estadual dos partidos políticos deve estar sempre localizada dentro dos limites da circunscrição do estado.","Parágrafo 2º com redação dada pelo art. 1º da Res.-TSE n. 23694/2022.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo 2º com redação dada pelo art. 1º da Res.-TSE n. 23694/2022."", ""pagina_inicial"": 927, ""pagina_final"": 927}]","1","Res.-TSE n. 23694/2022","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 41, §2º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS
Dispositivo pai: Art. 41
Páginas: 927-927
§ 2º A sede estadual dos partidos políticos deve estar sempre localizada dentro dos limites da circunscrição do estado.
Notas vinculadas:
Parágrafo 2º com redação dada pelo art. 1º da Res.-TSE n. 23694/2022.","§ 2º A sede estadual dos partidos políticos deve estar sempre localizada dentro dos limites da circunscrição do estado.","resolucao; maio; titulo; organizacao; capitulo; anotacao; orgaos; diretivos; partidarios; delegados","True","597","149"
"216","216","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","927","927","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS","paragrafo","Art. 41, §3º","Art. 41","Art. 41","§3º","","","","§ 3º A sede municipal dos partidos políticos deve estar sempre localizada no respectivo município.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 41, §3º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS
Dispositivo pai: Art. 41
Páginas: 927-927
§ 3º A sede municipal dos partidos políticos deve estar sempre localizada no respectivo município.","§ 3º A sede municipal dos partidos políticos deve estar sempre localizada no respectivo município.","resolucao; maio; titulo; organizacao; capitulo; anotacao; orgaos; diretivos; partidarios; delegados","True","488","122"
"217","217","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","927","927","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS","artigo","Art. 42","","Art. 42","","","","","Art. 42. (Revogado pelo art. 6º da Res.-TSE n. 23662/2021). Seção II Da anotação dos órgãos partidários no Tribunal Superior Eleitoral","","[]","0","Res.-TSE n. 23662/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 42
Tipo: artigo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS
Páginas: 927-927
Art. 42. (Revogado pelo art. 6º da Res.-TSE n. 23662/2021). Seção II Da anotação dos órgãos partidários no Tribunal Superior Eleitoral","Art. 42. (Revogado pelo art. 6º da Res.-TSE n. 23662/2021). Seção II Da anotação dos órgãos partidários no Tribunal Superior Eleitoral","anotacao; orgaos; partidarios; resolucao; maio; titulo; organizacao; capitulo; diretivos; delegados","True","491","122"
"218","218","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","927","927","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS","artigo","Art. 43","","Art. 43","","","","","Art. 43. O órgão de direção nacional deve comunicar ao Tribunal Superior Eleitoral, no prazo de 30 (trinta) dias da deliberação, por meio de sistema específico da Justiça Eleitoral, a constituição de seu órgão de direção, o início e o fim de sua vigência, os nomes, números de inscrição no Cadastro de Pessoas Físicas (CPF) e do título de eleitor dos(as) respectivos(as) integrantes, bem como as alterações que forem promovidas, para anotação.","Caput com redação dada pelo art. 17 da Res.-TSE
n. 23697/2022.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""Caput com redação dada pelo art. 17 da Res.-TSE"", ""pagina_inicial"": 927, ""pagina_final"": 927}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""n. 23697/2022."", ""pagina_inicial"": 927, ""pagina_final"": 927}]","2","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 43
Tipo: artigo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS
Páginas: 927-927
Art. 43. O órgão de direção nacional deve comunicar ao Tribunal Superior Eleitoral, no prazo de 30 (trinta) dias da deliberação, por meio de sistema específico da Justiça Eleitoral, a constituição de seu órgão de direção, o início e o fim de sua vigência, os nomes, números de inscrição no Cadastro de Pessoas Físicas (CPF) e do título de eleitor dos(as) respectivos(as) integrantes, bem como as alterações que forem promovidas, para anotação.
Notas vinculadas:
Caput com redação dada pelo art. 17 da Res.-TSE
n. 23697/2022.","Art. 43. O órgão de direção nacional deve comunicar ao Tribunal Superior Eleitoral, no prazo de 30 (trinta) dias da deliberação, por meio de sistema específico da Justiça Eleitoral, a constituição de seu órgão de direção, o início e o fim...","titulo; anotacao; orgao; direcao; eleitoral; resolucao; maio; organizacao; capitulo; orgaos","True","881","220"
"219","219","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","927","927","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS","paragrafo","Art. 43, §1º","Art. 43","Art. 43","§1º","","","","§ 1º A data do início de vigência do novo órgão partidário não pode ser anterior à data de deliberação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 43, §1º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS
Dispositivo pai: Art. 43
Páginas: 927-927
§ 1º A data do início de vigência do novo órgão partidário não pode ser anterior à data de deliberação.","§ 1º A data do início de vigência do novo órgão partidário não pode ser anterior à data de deliberação.","data; resolucao; maio; titulo; organizacao; capitulo; anotacao; orgaos; diretivos; partidarios","True","493","123"
"220","220","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","927","927","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS","paragrafo","Art. 43, §2º","Art. 43","Art. 43","§2º","","","","§ 2º Serão informados, além dos dados exigidos no caput, os números de telefone fixo, se houver, e de telefone móvel que disponha de aplicativo de mensagens instantâneas, e-mail e endereço residencial dos(as) integrantes da comissão provisória, comissão executiva ou órgão equivalente.","Parágrafo 2º com redação dada pelo art. 17 da Res.-TSE n. 23697/2022.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo 2º com redação dada pelo art. 17 da Res.-TSE n. 23697/2022."", ""pagina_inicial"": 927, ""pagina_final"": 927}]","1","Res.-TSE n. 23697/2022","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 43, §2º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO II - DA ANOTAÇÃO DOS ÓRGÃOS DIRETIVOS > PARTIDÁRIOS E DOS DELEGADOS
Dispositivo pai: Art. 43
Páginas: 927-927
§ 2º Serão informados, além dos dados exigidos no caput, os números de telefone fixo, se houver, e de telefone móvel que disponha de aplicativo de mensagens instantâneas, e-mail e endereço residencial dos(as) integrantes da comissão provisória, comissão executiva ou órgão equivalente.
Notas vinculadas:
Parágrafo 2º com redação dada pelo art. 17 da Res.-TSE n. 23697/2022.","§ 2º Serão informados, além dos dados exigidos no caput, os números de telefone fixo, se houver, e de telefone móvel que disponha de aplicativo de mensagens instantâneas, e-mail e endereço residencial dos(as) integrantes da comissão...","telefone; comissao; resolucao; maio; titulo; organizacao; capitulo; anotacao; orgaos; diretivos","True","763","190"
