"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"550","550","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1136","1136","CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I","inciso","Art. 33, VII","Art. 33","Art. 33","","VII","","","VII - pessoas em situação de rua (Resolução-CNJ n. 425/2021).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 33, VII
Tipo: inciso
Hierarquia: CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I
Dispositivo pai: Art. 33
Páginas: 1136-1136
VII - pessoas em situação de rua (Resolução-CNJ n. 425/2021).","VII - pessoas em situação de rua (Resolução-CNJ n. 425/2021).","resolucao; marco; capitulo; xiii; disposicoes; finais; anexo; pessoas; situacao","True","384","96"
"551","551","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1136","1136","CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I","item","Art. 33, VII, 2","Art. 33, VII","Art. 33","","VII","","2","2. Data até a qual os Tribunais Regionais Eleitorais deverão atualizar os locais disponíveis para o voto em trânsito, em função da demanda, observando a permanente disponibilidade de vaga. 28 de agosto – sexta-feira","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 33, VII, 2
Tipo: item
Hierarquia: CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I
Dispositivo pai: Art. 33, VII
Páginas: 1136-1136
2. Data até a qual os Tribunais Regionais Eleitorais deverão atualizar os locais disponíveis para o voto em trânsito, em função da demanda, observando a permanente disponibilidade de vaga. 28 de agosto – sexta-feira","2. Data até a qual os Tribunais Regionais Eleitorais deverão atualizar os locais disponíveis para o voto em trânsito, em função da demanda, observando a permanente disponibilidade de vaga. 28 de agosto – sexta-feira","resolucao; marco; capitulo; xiii; disposicoes; finais; anexo; data; qual; tribunais","True","544","136"
"552","552","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1136","1137","CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I","item","Art. 33, VII, 1","Art. 33, VII","Art. 33","","VII","","1","1. Último dia para que as juízas e os juízes eleitorais publiquem edital com as pessoas nomeadas para o primeiro e eventual segundo turno, contando-se da publicação o prazo de 5 (cinco) dias para que os partidos políticos, federações e coligações reclamem das nomeações e para que as nomeadas e nomeados apresentem recusa, salvo se o impedimento for superveniente, para as funções de (Código Eleitoral, art. 120, § 4º; Lei n. 9.504/1997, art. 63, caput):","","[]","0","Lei n. 9.504/1997","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 33, VII, 1
Tipo: item
Hierarquia: CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I
Dispositivo pai: Art. 33, VII
Páginas: 1136-1137
1. Último dia para que as juízas e os juízes eleitorais publiquem edital com as pessoas nomeadas para o primeiro e eventual segundo turno, contando-se da publicação o prazo de 5 (cinco) dias para que os partidos políticos, federações e coligações reclamem das nomeações e para que as nomeadas e nomeados apresentem recusa, salvo se o impedimento for superveniente, para as funções de (Código Eleitoral, art. 120, § 4º; Lei n. 9.504/1997, art. 63, caput):","1. Último dia para que as juízas e os juízes eleitorais publiquem edital com as pessoas nomeadas para o primeiro e eventual segundo turno, contando-se da publicação o prazo de 5 (cinco) dias para que os partidos políticos, federações e...","nomeadas; resolucao; marco; capitulo; xiii; disposicoes; finais; anexo; ultimo; juizas","True","783","195"
"553","553","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1137","1137","CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I","inciso","Art. 33, I","Art. 33","Art. 33","","I","","","I - mesárias, mesários e apoio logístico das seções específicas para voto em trânsito;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 33, I
Tipo: inciso
Hierarquia: CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I
Dispositivo pai: Art. 33
Páginas: 1137-1137
I - mesárias, mesários e apoio logístico das seções específicas para voto em trânsito;","I - mesárias, mesários e apoio logístico das seções específicas para voto em trânsito;","resolucao; marco; capitulo; xiii; disposicoes; finais; anexo; mesarias; mesarios; apoio","True","407","101"
"554","554","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1137","1137","CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I","inciso","Art. 33, II","Art. 33","Art. 33","","II","","","II - mesárias e mesários das seções instaladas em estabelecimentos penais e nas unidades de internação de adolescentes; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 33, II
Tipo: inciso
Hierarquia: CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I
Dispositivo pai: Art. 33
Páginas: 1137-1137
II - mesárias e mesários das seções instaladas em estabelecimentos penais e nas unidades de internação de adolescentes; e","II - mesárias e mesários das seções instaladas em estabelecimentos penais e nas unidades de internação de adolescentes; e","resolucao; marco; capitulo; xiii; disposicoes; finais; anexo; mesarias; mesarios; secoes","True","443","110"
"555","555","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1137","1137","CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I","inciso","Art. 33, III","Art. 33","Art. 33","","III","","","III - “auxiliar de auditoria”, a que se refere o","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 33, III
Tipo: inciso
Hierarquia: CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I
Dispositivo pai: Art. 33
Páginas: 1137-1137
III - “auxiliar de auditoria”, a que se refere o","III - “auxiliar de auditoria”, a que se refere o","resolucao; marco; capitulo; xiii; disposicoes; finais; anexo; auxiliar; auditoria; refere","True","371","92"
"556","556","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1137","1137","CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I","artigo","Art. 55-B","","Art. 55-B","","","","","art. 55-B da Resolução-TSE n. 23.673/2021.","","[]","0","Resolução-TSE n. 23.673/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 55-B
Tipo: artigo
Hierarquia: CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I
Páginas: 1137-1137
art. 55-B da Resolução-TSE n. 23.673/2021.","art. 55-B da Resolução-TSE n. 23.673/2021.","resolucao; marco; capitulo; xiii; disposicoes; finais; anexo","True","337","84"
"557","557","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1137","1137","CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I","item","Art. 55-B, 2","Art. 55-B","Art. 55-B","","","","2","2. Último dia para que o requerimento, a alteração ou o cancelamento da habilitação para votar em seção distinta da origem seja formulado por:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 55-B, 2
Tipo: item
Hierarquia: CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I
Dispositivo pai: Art. 55-B
Páginas: 1137-1137
2. Último dia para que o requerimento, a alteração ou o cancelamento da habilitação para votar em seção distinta da origem seja formulado por:","2. Último dia para que o requerimento, a alteração ou o cancelamento da habilitação para votar em seção distinta da origem seja formulado por:","resolucao; marco; capitulo; xiii; disposicoes; finais; anexo; ultimo; requerimento; alteracao","True","465","116"
"558","558","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1137","1137","CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I","inciso","Art. 55-B, I","Art. 55-B","Art. 55-B","","I","","","I - mesárias, mesários e as pessoas que atuarão como apoio logístico, inclusive as nomeadas e nomeados como “auxiliares de auditoria” para os testes de integridade das urnas eletrônicas, nos termos da Resolução-TSE n. 23.673/2021; e","","[]","0","Resolução-TSE n. 23.673/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 55-B, I
Tipo: inciso
Hierarquia: CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I
Dispositivo pai: Art. 55-B
Páginas: 1137-1137
I - mesárias, mesários e as pessoas que atuarão como apoio logístico, inclusive as nomeadas e nomeados como “auxiliares de auditoria” para os testes de integridade das urnas eletrônicas, nos termos da Resolução-TSE n. 23.673/2021; e","I - mesárias, mesários e as pessoas que atuarão como apoio logístico, inclusive as nomeadas e nomeados como “auxiliares de auditoria” para os testes de integridade das urnas eletrônicas, nos termos da Resolução-TSE n. 23.673/2021; e","resolucao; marco; capitulo; xiii; disposicoes; finais; anexo; mesarias; mesarios; pessoas","True","557","139"
"559","559","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1137","1137","CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I","inciso","Art. 55-B, II","Art. 55-B","Art. 55-B","","II","","","II - agentes penitenciárias(os), policiais penais e servidoras ou servidores de estabelecimentos penais e de unidades de internação de adolescentes custodiadas(os) nos quais haverá instalação de seções eleitorais.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 55-B, II
Tipo: inciso
Hierarquia: CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I
Dispositivo pai: Art. 55-B
Páginas: 1137-1137
II - agentes penitenciárias(os), policiais penais e servidoras ou servidores de estabelecimentos penais e de unidades de internação de adolescentes custodiadas(os) nos quais haverá instalação de seções eleitorais.","II - agentes penitenciárias(os), policiais penais e servidoras ou servidores de estabelecimentos penais e de unidades de internação de adolescentes custodiadas(os) nos quais haverá instalação de seções eleitorais.","penais; resolucao; marco; capitulo; xiii; disposicoes; finais; anexo; agentes; penitenciarias","True","539","134"
"560","560","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1137","1138","CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I","item","Art. 55-B, II, 3","Art. 55-B, II","Art. 55-B","","II","","3","3. Data a partir da qual, até 1º (primeiro) de outubro de 2026, será veiculada a propaganda eleitoral gratuita no rádio e na televisão relativa ao primeiro turno (Lei n. 9.504/1997, arts. 47, caput, e 51; e Resolução-TSE n. 23.610/2019, art. 49). SETEMBRO DE 2026 1° de setembro – terça-feira Data a partir da qual estará disponível, no e-Título ou na internet, o serviço de consulta à seção de votação, atualizada com as informações a respeito da transferência temporária da eleitora ou do eleitor. 4 de setembro – sexta-feira (30 dias antes do primeiro turno) Último dia para que a(o) presidente da junta eleitoral comunique à(ao) presidente do Tribunal Regional Eleitoral os nomes de escrutinadoras, escrutinadores e auxiliares que houver designado e publique o respectivo edital, contando-se da publicação o prazo de 3 (três) dias para que o partido político, a federação ou a coligação apresente impugnação (Código Eleitoral, art. 39). 9 de setembro – quarta-feira Último dia para a eleitora ou o eleitor com deficiência ou com mobilidade reduzida, bem como a população de territórios indígenas, de comunidades remanescentes de quilombos e demais comunidades tradicionais, requerer, por conta própria ou por curadora ou curador, apoiadora ou apoiador, ou procuradora ou procurador, o fornecimento de transporte especial previsto na resolução que disciplina o Programa Seu Voto Importa. 19 de setembro – sábado (15 dias antes do primeiro turno) Data em que deverá ser divulgado o quadro geral de percursos e horários programados para o transporte de eleitoras e de eleitores para o primeiro e eventual segundo turno de votação, contando-se da divulgação o prazo de 3 (três) dias para que os partidos políticos, as federações, as candidatas, os candidatos, as eleitoras e os eleitores apresentem reclamação (Lei n. 6.091/1974, art. 4º). 29 de setembro – terça-feira (5 dias antes do primeiro turno) Data a partir da qual, até 6 (seis) de outubro de 2026, nenhuma eleitora ou eleitor poderá ser preso ou detido, salvo em flagrante delito, ou em virtude de sentença criminal condenatória por crime inafiançável, ou por desrespeito a salvo-conduto (Código Eleitoral, art. 236, caput). OUTUBRO DE 2026 1° de outubro – quinta-feira (3 dias antes do primeiro turno)","","[]","0","Lei n. 9.504/1997; Lei n. 6.091/1974; Resolução-TSE n. 23.610/2019","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 55-B, II, 3
Tipo: item
Hierarquia: CAPÍTULO XIII - DISPOSIÇÕES FINAIS > ANEXO I
Dispositivo pai: Art. 55-B, II
Páginas: 1137-1138
3. Data a partir da qual, até 1º (primeiro) de outubro de 2026, será veiculada a propaganda eleitoral gratuita no rádio e na televisão relativa ao primeiro turno (Lei n. 9.504/1997, arts. 47, caput, e 51; e Resolução-TSE n. 23.610/2019, art. 49). SETEMBRO DE 2026 1° de setembro – terça-feira Data a partir da qual estará disponível, no e-Título ou na internet, o serviço de consulta à seção de votação, atualizada com as informações a respeito da transferência temporária da eleitora ou do eleitor. 4 de setembro – sexta-feira (30 dias antes do primeiro turno) Último dia para que a(o) presidente da junta eleitoral comunique à(ao) presidente do Tribunal Regional Eleitoral os nomes de escrutinadoras, escrutinadores e auxiliares que houver designado e publique o respectivo edital, contando-se da publicação o prazo de 3 (três) dias para que o partido político, a federação ou a coligação apresente impugnação (Código Eleitoral, art. 39). 9 de setembro – quarta-feira Último dia para a eleitora ou o eleitor com deficiência ou com mobilidade reduzida, bem como a população de territórios indígenas, de comunidades remanescentes de quilombos e demais comunidades tradicionais, requerer, por conta própria ou por curadora ou curador, apoiadora ou apoiador, ou procuradora ou procurador, o fornecimento de transporte especial previsto na resolução que disciplina o Programa Seu Voto Importa. 19 de setembro – sábado (15 dias antes do primeiro turno) Data em que deverá ser divulgado o quadro geral de percursos e horários programados para o transporte de eleitoras e de eleitores para o primeiro e eventual segundo turno de votação, contando-se da divulgação o prazo de 3 (três) dias para que os partidos políticos, as federações, as candidatas, os candidatos, as eleitoras e os eleitores apresentem reclamação (Lei n. 6.091/1974, art. 4º). 29 de setembro – terça-feira (5 dias antes do primeiro turno) Data a partir da qual, até 6 (seis) de outubro de 2026, nenhuma eleitora ou eleitor poderá ser preso ou detido, salvo em flagrante delito, ou em virtude de sentença criminal condenatória por crime inafiançável, ou por desrespeito a salvo-conduto (Código Eleitoral, art. 236, caput). OUTUBRO DE 2026 1° de outubro – quinta-feira (3 dias antes do primeiro turno)","3. Data a partir da qual, até 1º (primeiro) de outubro de 2026, será veiculada a propaganda eleitoral gratuita no rádio e na televisão relativa ao primeiro turno (Lei n. 9.504/1997, arts. 47, caput, e 51; e Resolução-TSE n. 23.610/2019...","primeiro; turno; setembro; dias; eleitoral; feira; data; outubro; antes; resolucao","True","2593","648"
