id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
494,494,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1047,1047,CAPÍTULO VIII - DA REVISÃO DE ELEITORADO,artigo,Art. 110,,Art. 110,,,,,"Art. 110. Para a execução dos trabalhos de revisão de eleitorado, o juiz ou juíza eleitoral poderá:",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 110 Tipo: artigo Hierarquia: CAPÍTULO VIII - DA REVISÃO DE ELEITORADO Páginas: 1047-1047 Resumo: Art. 110: Para a execução dos trabalhos de revisão de eleitorado, o juiz ou juíza eleitoral poderá: Art. 110. Para a execução dos trabalhos de revisão de eleitorado, o juiz ou juíza eleitoral poderá:","Art. 110: Para a execução dos trabalhos de revisão de eleitorado, o juiz ou juíza eleitoral poderá:",revisao; eleitorado; resolucao; outubro; capitulo; viii; execucao; trabalhos; juiz; juiza,True,527,132,085_resolucao_23659_2021:494,085_resolucao_23659_2021.csv,,
495,495,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1047,1047,CAPÍTULO VIII - DA REVISÃO DE ELEITORADO,inciso,"Art. 110, I",Art. 110,Art. 110,,I,,,"I - mediante autorização do Tribunal Regional respectivo, determinar a criação de postos de revisão e os dias e horários em que funcionarão, o que poderá ocorrer, inclusive, aos sábados, domingos e feriados, assegurada, em qualquer hipótese, a acessibilidade;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 110, I Tipo: inciso Hierarquia: CAPÍTULO VIII - DA REVISÃO DE ELEITORADO Dispositivo pai: Art. 110 ID do dispositivo pai: 085_resolucao_23659_2021:494 Páginas: 1047-1047 Resumo: Art. 110, I, subordinado a Art. 110: mediante autorização do Tribunal Regional respectivo, determinar a criação de postos de revisão e os dias e horários em que funcionarão, o que poderá ocorrer, inclusive, aos sábados, domingos e feriados, assegurada, em qualquer hipótese, a acessibilidade; I - mediante autorização do Tribunal Regional respectivo, determinar a criação de postos de revisão e os dias e horários em que funcionarão, o que poderá ocorrer, inclusive, aos sábados, domingos e feriados, assegurada, em qualquer hipótese, a acessibilidade;","Art. 110, I, subordinado a Art. 110: mediante autorização do Tribunal Regional respectivo, determinar a criação de postos de revisão e os dias e horários em que funcionarão, o que poderá ocorrer, inclusive, aos sábados, domingos e feriados, assegurada, em qualquer hipótese, a acessibilidade;",revisao; resolucao; outubro; capitulo; viii; eleitorado; mediante; autorizacao; tribunal; regional,True,961,240,085_resolucao_23659_2021:495,085_resolucao_23659_2021.csv,494,085_resolucao_23659_2021:494
496,496,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1047,1047,CAPÍTULO VIII - DA REVISÃO DE ELEITORADO,inciso,"Art. 110, II",Art. 110,Art. 110,,II,,,"II - requisitar diretamente às repartições públicas locais, observados os impedimentos legais:",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 110, II Tipo: inciso Hierarquia: CAPÍTULO VIII - DA REVISÃO DE ELEITORADO Dispositivo pai: Art. 110 ID do dispositivo pai: 085_resolucao_23659_2021:494 Páginas: 1047-1047 Resumo: Art. 110, II, subordinado a Art. 110: requisitar diretamente às repartições públicas locais, observados os impedimentos legais: II - requisitar diretamente às repartições públicas locais, observados os impedimentos legais:","Art. 110, II, subordinado a Art. 110: requisitar diretamente às repartições públicas locais, observados os impedimentos legais:",resolucao; outubro; capitulo; viii; revisao; eleitorado; requisitar; diretamente; reparticoes; publicas,True,632,158,085_resolucao_23659_2021:496,085_resolucao_23659_2021.csv,494,085_resolucao_23659_2021:494
497,497,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1047,1047,CAPÍTULO VIII - DA REVISÃO DE ELEITORADO,alinea,"Art. 110, II, a)","Art. 110, II",Art. 110,,II,a),,a) o quantitativo de auxiliares que for necessário para o desempenho dos trabalhos; e,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 110, II, a) Tipo: alinea Hierarquia: CAPÍTULO VIII - DA REVISÃO DE ELEITORADO Dispositivo pai: Art. 110, II ID do dispositivo pai: 085_resolucao_23659_2021:496 Páginas: 1047-1047 Resumo: Art. 110, II, a), subordinado a Art. 110, II: o quantitativo de auxiliares que for necessário para o desempenho dos trabalhos; e a) o quantitativo de auxiliares que for necessário para o desempenho dos trabalhos; e","Art. 110, II, a), subordinado a Art. 110, II: o quantitativo de auxiliares que for necessário para o desempenho dos trabalhos; e",resolucao; outubro; capitulo; viii; revisao; eleitorado; quantitativo; auxiliares; necessario; desempenho,True,632,158,085_resolucao_23659_2021:497,085_resolucao_23659_2021.csv,496,085_resolucao_23659_2021:496
498,498,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1047,1047,CAPÍTULO VIII - DA REVISÃO DE ELEITORADO,alinea,"Art. 110, II, b)","Art. 110, II",Art. 110,,II,b),,b) a utilização de prédios públicos para a instalação de postos de revisão; e,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 110, II, b) Tipo: alinea Hierarquia: CAPÍTULO VIII - DA REVISÃO DE ELEITORADO Dispositivo pai: Art. 110, II ID do dispositivo pai: 085_resolucao_23659_2021:496 Páginas: 1047-1047 Resumo: Art. 110, II, b), subordinado a Art. 110, II: a utilização de prédios públicos para a instalação de postos de revisão; e b) a utilização de prédios públicos para a instalação de postos de revisão; e","Art. 110, II, b), subordinado a Art. 110, II: a utilização de prédios públicos para a instalação de postos de revisão; e",revisao; resolucao; outubro; capitulo; viii; eleitorado; utilizacao; predios; publicos; instalacao,True,616,154,085_resolucao_23659_2021:498,085_resolucao_23659_2021.csv,496,085_resolucao_23659_2021:496
499,499,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1047,1047,CAPÍTULO VIII - DA REVISÃO DE ELEITORADO,inciso,"Art. 110, III",Art. 110,Art. 110,,III,,,"III - determinar o atendimento revisional domiciliar de pessoas com deficiência, indígenas e quilombolas, desde que haja meios para tanto.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 110, III Tipo: inciso Hierarquia: CAPÍTULO VIII - DA REVISÃO DE ELEITORADO Dispositivo pai: Art. 110 ID do dispositivo pai: 085_resolucao_23659_2021:494 Páginas: 1047-1047 Resumo: Art. 110, III, subordinado a Art. 110: determinar o atendimento revisional domiciliar de pessoas com deficiência, indígenas e quilombolas, desde que haja meios para tanto. III - determinar o atendimento revisional domiciliar de pessoas com deficiência, indígenas e quilombolas, desde que haja meios para tanto.","Art. 110, III, subordinado a Art. 110: determinar o atendimento revisional domiciliar de pessoas com deficiência, indígenas e quilombolas, desde que haja meios para tanto.",resolucao; outubro; capitulo; viii; revisao; eleitorado; determinar; atendimento; revisional; domiciliar,True,721,180,085_resolucao_23659_2021:499,085_resolucao_23659_2021.csv,494,085_resolucao_23659_2021:494
500,500,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1047,1047,CAPÍTULO VIII - DA REVISÃO DE ELEITORADO,paragrafo,"Art. 110, §1º",Art. 110,Art. 110,§1º,,,,"§ 1º Sempre que possível, serão instalados postos de revisão, pelo período necessário, em terras indígenas, comunidades quilombolas, comunidades isoladas e em localidades que por suas características dificultem ou onerem demasiadamente o comparecimento de eleitores e eleitoras à unidade de atendimento da Justiça Eleitoral.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 110, §1º Tipo: paragrafo Hierarquia: CAPÍTULO VIII - DA REVISÃO DE ELEITORADO Dispositivo pai: Art. 110 ID do dispositivo pai: 085_resolucao_23659_2021:494 Páginas: 1047-1047 Resumo: Art. 110, §1º: § 1º Sempre que possível, serão instalados postos de revisão, pelo período necessário, em terras indígenas, comunidades quilombolas, comunidades isoladas e em localidades que por suas características dificultem ou onerem demasiadamente o comparecimento de eleitores e eleitoras à unidade de atendimento da Justiça Eleitoral. § 1º Sempre que possível, serão instalados postos de revisão, pelo período necessário, em terras indígenas, comunidades quilombolas, comunidades isoladas e em localidades que por suas características dificultem ou onerem demasiadamente o comparecimento de eleitores e eleitoras à unidade de atendimento da Justiça Eleitoral.","Art. 110, §1º: § 1º Sempre que possível, serão instalados postos de revisão, pelo período necessário, em terras indígenas, comunidades quilombolas, comunidades isoladas e em localidades que por suas características dificultem ou onerem demasiadamente o comparecimento de eleitores e eleitoras à unidade de atendimento da Justiça Eleitoral.",revisao; comunidades; resolucao; outubro; capitulo; viii; eleitorado; sempre; possivel; serao,True,1078,270,085_resolucao_23659_2021:500,085_resolucao_23659_2021.csv,494,085_resolucao_23659_2021:494
501,501,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1047,1047,CAPÍTULO VIII - DA REVISÃO DE ELEITORADO,paragrafo,"Art. 110, §2º",Art. 110,Art. 110,§2º,,,,"§ 2º O horário de funcionamento dos postos de atendimento será estabelecido conforme critérios de conveniência e oportunidade, visando à otimização dos recursos, materiais e humanos, necessários à realização dos trabalhos revisionais.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 110, §2º Tipo: paragrafo Hierarquia: CAPÍTULO VIII - DA REVISÃO DE ELEITORADO Dispositivo pai: Art. 110 ID do dispositivo pai: 085_resolucao_23659_2021:494 Páginas: 1047-1047 Resumo: Art. 110, §2º: § 2º O horário de funcionamento dos postos de atendimento será estabelecido conforme critérios de conveniência e oportunidade, visando à otimização dos recursos, materiais e humanos, necessários à realização dos trabalhos revisionais. § 2º O horário de funcionamento dos postos de atendimento será estabelecido conforme critérios de conveniência e oportunidade, visando à otimização dos recursos, materiais e humanos, necessários à realização dos trabalhos revisionais.","Art. 110, §2º: § 2º O horário de funcionamento dos postos de atendimento será estabelecido conforme critérios de conveniência e oportunidade, visando à otimização dos recursos, materiais e humanos, necessários à realização dos trabalhos revisionais.",resolucao; outubro; capitulo; viii; revisao; eleitorado; horario; funcionamento; postos; atendimento,True,898,224,085_resolucao_23659_2021:501,085_resolucao_23659_2021.csv,494,085_resolucao_23659_2021:494
502,502,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1047,1047,CAPÍTULO VIII - DA REVISÃO DE ELEITORADO,paragrafo,"Art. 110, §3º",Art. 110,Art. 110,§3º,,,,"§ 3º Nas datas em que os trabalhos revisionais forem realizados nos postos de revisão, o cartório sede da zona eleitoral poderá, se houver viabilidade, permanecer com os serviços eleitorais de rotina. Subseção II Dos prazos",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 110, §3º Tipo: paragrafo Hierarquia: CAPÍTULO VIII - DA REVISÃO DE ELEITORADO Dispositivo pai: Art. 110 ID do dispositivo pai: 085_resolucao_23659_2021:494 Páginas: 1047-1047 Resumo: Art. 110, §3º: § 3º Nas datas em que os trabalhos revisionais forem realizados nos postos de revisão, o cartório sede da zona eleitoral poderá, se houver viabilidade, permanecer com os serviços eleitorais de rotina. § 3º Nas datas em que os trabalhos revisionais forem realizados nos postos de revisão, o cartório sede da zona eleitoral poderá, se houver viabilidade, permanecer com os serviços eleitorais de rotina. Subseção II Dos prazos","Art. 110, §3º: § 3º Nas datas em que os trabalhos revisionais forem realizados nos postos de revisão, o cartório sede da zona eleitoral poderá, se houver viabilidade, permanecer com os serviços eleitorais de rotina.",revisao; resolucao; outubro; capitulo; viii; eleitorado; datas; trabalhos; revisionais; forem,True,853,213,085_resolucao_23659_2021:502,085_resolucao_23659_2021.csv,494,085_resolucao_23659_2021:494
503,503,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1047,1047,CAPÍTULO VIII - DA REVISÃO DE ELEITORADO,artigo,Art. 111,,Art. 111,,,,,"Art. 111. O prazo do procedimento revisional será previsto no ato que determinar sua realização e será, no mínimo, de 30 dias.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 111 Tipo: artigo Hierarquia: CAPÍTULO VIII - DA REVISÃO DE ELEITORADO Páginas: 1047-1047 Resumo: Art. 111: O prazo do procedimento revisional será previsto no ato que determinar sua realização e será, no mínimo, de 30 dias. Art. 111. O prazo do procedimento revisional será previsto no ato que determinar sua realização e será, no mínimo, de 30 dias.","Art. 111: O prazo do procedimento revisional será previsto no ato que determinar sua realização e será, no mínimo, de 30 dias.",sera; resolucao; outubro; capitulo; viii; revisao; eleitorado; prazo; procedimento; revisional,True,581,145,085_resolucao_23659_2021:503,085_resolucao_23659_2021.csv,,
504,504,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1047,1047,CAPÍTULO VIII - DA REVISÃO DE ELEITORADO,paragrafo,"Art. 111, Parágrafo único",Art. 111,Art. 111,Parágrafo único,,,,Parágrafo único. A conclusão dos procedimentos revisionais será fixada em data que não ultrapasse 31 de março do ano de realização das eleições.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 111, Parágrafo único Tipo: paragrafo Hierarquia: CAPÍTULO VIII - DA REVISÃO DE ELEITORADO Dispositivo pai: Art. 111 ID do dispositivo pai: 085_resolucao_23659_2021:503 Páginas: 1047-1047 Resumo: Art. 111, Parágrafo único: A conclusão dos procedimentos revisionais será fixada em data que não ultrapasse 31 de março do ano de realização das eleições. Parágrafo único. A conclusão dos procedimentos revisionais será fixada em data que não ultrapasse 31 de março do ano de realização das eleições.","Art. 111, Parágrafo único: A conclusão dos procedimentos revisionais será fixada em data que não ultrapasse 31 de março do ano de realização das eleições.",paragrafo; unico; resolucao; outubro; capitulo; viii; revisao; eleitorado; conclusao; procedimentos,True,725,181,085_resolucao_23659_2021:504,085_resolucao_23659_2021.csv,503,085_resolucao_23659_2021:503
