"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"161","161","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1074","1074","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","artigo","Art. 49","","Art. 49","","","","","Art. 49. Transitada em julgado a decisão que fixar quaisquer das sanções destinadas à parte contrária, a Secretaria Judiciária ou o cartório eleitoral deverá observar o procedimento de cumprimento definitivo de sentença, estabelecido no art. 32 e seguintes desta resolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 49
Tipo: artigo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Páginas: 1074-1074
Art. 49. Transitada em julgado a decisão que fixar quaisquer das sanções destinadas à parte contrária, a Secretaria Judiciária ou o cartório eleitoral deverá observar o procedimento de cumprimento definitivo de sentença, estabelecido no art. 32 e seguintes desta resolução.","Art. 49. Transitada em julgado a decisão que fixar quaisquer das sanções destinadas à parte contrária, a Secretaria Judiciária ou o cartório eleitoral deverá observar o procedimento de cumprimento definitivo de sentença, estabelecido no...","resolucao; parte; cumprimento; definitivo; setembro; especial; titulo; capitulo; demais; providencias","True","654","163"
"162","162","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1074","1074","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","paragrafo","Art. 49, §1º","Art. 49","Art. 49","§1º","","","","§ 1º Nos processos em que fixada a sanção de que trata esta subseção, não havendo parte contrária ou sendo ela o MPE, a Secretaria Judiciária ou o cartório eleitoral deverá intimar a AGU para fins de requerimento do cumprimento definitivo de sentença de que trata o caput deste artigo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 49, §1º
Tipo: paragrafo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Dispositivo pai: Art. 49
Páginas: 1074-1074
§ 1º Nos processos em que fixada a sanção de que trata esta subseção, não havendo parte contrária ou sendo ela o MPE, a Secretaria Judiciária ou o cartório eleitoral deverá intimar a AGU para fins de requerimento do cumprimento definitivo de sentença de que trata o caput deste artigo.","§ 1º Nos processos em que fixada a sanção de que trata esta subseção, não havendo parte contrária ou sendo ela o MPE, a Secretaria Judiciária ou o cartório eleitoral deverá intimar a AGU para fins de requerimento do cumprimento definitivo...","parte; cumprimento; definitivo; sancao; trata; resolucao; setembro; especial; titulo; capitulo","True","699","174"
"163","163","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1074","1074","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","paragrafo","Art. 49, §2º","Art. 49","Art. 49","§2º","","","","§ 2º Em caso de inércia da AGU, deverá ser intimado o MPE para os mesmos fins. Subseção III Das astreintes (CPC, arts. 536, §§ 1º e 3º, e 537, § 2º)","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 49, §2º
Tipo: paragrafo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Dispositivo pai: Art. 49
Páginas: 1074-1074
§ 2º Em caso de inércia da AGU, deverá ser intimado o MPE para os mesmos fins. Subseção III Das astreintes (CPC, arts. 536, §§ 1º e 3º, e 537, § 2º)","§ 2º Em caso de inércia da AGU, deverá ser intimado o MPE para os mesmos fins. Subseção III Das astreintes (CPC, arts. 536, §§ 1º e 3º, e 537, § 2º)","resolucao; setembro; parte; especial; titulo; cumprimento; definitivo; capitulo; demais; providencias","True","562","140"
"164","164","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1074","1074","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","artigo","Art. 50","","Art. 50","","","","","Art. 50. Transitada em julgado a decisão que fixar astreintes, a Secretaria Judiciária ou cartório eleitoral deverá observar o procedimento de cumprimento definitivo de sentença, estabelecido no art. 32 e seguintes desta resolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 50
Tipo: artigo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Páginas: 1074-1074
Art. 50. Transitada em julgado a decisão que fixar astreintes, a Secretaria Judiciária ou cartório eleitoral deverá observar o procedimento de cumprimento definitivo de sentença, estabelecido no art. 32 e seguintes desta resolução.","Art. 50. Transitada em julgado a decisão que fixar astreintes, a Secretaria Judiciária ou cartório eleitoral deverá observar o procedimento de cumprimento definitivo de sentença, estabelecido no art. 32 e seguintes desta resolução.","resolucao; cumprimento; definitivo; setembro; parte; especial; titulo; capitulo; demais; providencias","True","612","153"
"165","165","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1074","1074","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO","artigo","Art. 51","","Art. 51","","","","","Art. 51. O valor da multa será devido à União e destinado ao Tesouro Nacional, devendo a AGU ser intimada para fins de requerimento do cumprimento definitivo de sentença de que trata o art. 50 desta resolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 51
Tipo: artigo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO II - DAS DEMAIS PROVIDÊNCIAS ESPECÍFICAS > PARA CADA SANÇÃO
Páginas: 1074-1074
Art. 51. O valor da multa será devido à União e destinado ao Tesouro Nacional, devendo a AGU ser intimada para fins de requerimento do cumprimento definitivo de sentença de que trata o art. 50 desta resolução.","Art. 51. O valor da multa será devido à União e destinado ao Tesouro Nacional, devendo a AGU ser intimada para fins de requerimento do cumprimento definitivo de sentença de que trata o art. 50 desta resolução.","resolucao; cumprimento; definitivo; setembro; parte; especial; titulo; capitulo; demais; providencias","True","590","147"
"166","166","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1075","1075","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO III - DA CONTAGEM DO PRAZO PARA","estrutura","CAPÍTULO III - DA CONTAGEM DO PRAZO PARA","","Art. 51","","","","","CAPÍTULO III - DA CONTAGEM DO PRAZO PARA","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO III - DA CONTAGEM DO PRAZO PARA
Tipo: estrutura
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO III - DA CONTAGEM DO PRAZO PARA
Páginas: 1075-1075
CAPÍTULO III - DA CONTAGEM DO PRAZO PARA","CAPÍTULO III - DA CONTAGEM DO PRAZO PARA","capitulo; contagem; prazo; resolucao; setembro; parte; especial; titulo; cumprimento; definitivo","True","429","107"
"167","167","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1075","1075","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO III - DA CONTAGEM DO PRAZO PARA > INSCRIÇÃO NO CADASTRO INFORMATIVO","estrutura","INSCRIÇÃO NO CADASTRO INFORMATIVO","","Art. 51","","","","","INSCRIÇÃO NO CADASTRO INFORMATIVO","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: INSCRIÇÃO NO CADASTRO INFORMATIVO
Tipo: estrutura
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO III - DA CONTAGEM DO PRAZO PARA > INSCRIÇÃO NO CADASTRO INFORMATIVO
Páginas: 1075-1075
INSCRIÇÃO NO CADASTRO INFORMATIVO","INSCRIÇÃO NO CADASTRO INFORMATIVO","inscricao; cadastro; informativo; resolucao; setembro; parte; especial; titulo; cumprimento; definitivo","True","451","112"
"168","168","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1075","1075","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO III - DA CONTAGEM DO PRAZO PARA > DE CRÉDITOS NÃO QUITADOS DO SETOR","estrutura","DE CRÉDITOS NÃO QUITADOS DO SETOR","","Art. 51","","","","","DE CRÉDITOS NÃO QUITADOS DO SETOR","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: DE CRÉDITOS NÃO QUITADOS DO SETOR
Tipo: estrutura
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO III - DA CONTAGEM DO PRAZO PARA > DE CRÉDITOS NÃO QUITADOS DO SETOR
Páginas: 1075-1075
DE CRÉDITOS NÃO QUITADOS DO SETOR","DE CRÉDITOS NÃO QUITADOS DO SETOR","creditos; quitados; setor; resolucao; setembro; parte; especial; titulo; cumprimento; definitivo","True","451","112"
"169","169","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1075","1075","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO III - DA CONTAGEM DO PRAZO PARA > PÚBLICO FEDERAL (CADIN)","estrutura","PÚBLICO FEDERAL (CADIN)","","Art. 51","","","","","PÚBLICO FEDERAL (CADIN)","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: PÚBLICO FEDERAL (CADIN)
Tipo: estrutura
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO III - DA CONTAGEM DO PRAZO PARA > PÚBLICO FEDERAL (CADIN)
Páginas: 1075-1075
PÚBLICO FEDERAL (CADIN)","PÚBLICO FEDERAL (CADIN)","publico; federal; cadin; resolucao; setembro; parte; especial; titulo; cumprimento; definitivo","True","421","105"
"170","170","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1075","1075","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO III - DA CONTAGEM DO PRAZO PARA > PÚBLICO FEDERAL (CADIN)","artigo","Art. 52","","Art. 52","","","","","Art. 52. O prazo de inscrição no Cadastro Informativo de Créditos não Quitados do Setor Público Federal (Cadin) a que se referem os §§ 2º e 3º do art. 2º da Lei n. 10.522, de 19 de julho de 2002, será contado a partir das intimações previstas nos arts. 26 e 33 desta resolução, esta última a se realizar nos termos do art. 523 do CPC.","","[]","0","Lei n. 10.522","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 52
Tipo: artigo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO III - DA CONTAGEM DO PRAZO PARA > PÚBLICO FEDERAL (CADIN)
Páginas: 1075-1075
Art. 52. O prazo de inscrição no Cadastro Informativo de Créditos não Quitados do Setor Público Federal (Cadin) a que se referem os §§ 2º e 3º do art. 2º da Lei n. 10.522, de 19 de julho de 2002, será contado a partir das intimações previstas nos arts. 26 e 33 desta resolução, esta última a se realizar nos termos do art. 523 do CPC.","Art. 52. O prazo de inscrição no Cadastro Informativo de Créditos não Quitados do Setor Público Federal (Cadin) a que se referem os §§ 2º e 3º do art. 2º da Lei n. 10.522, de 19 de julho de 2002, será contado a partir das intimações...","resolucao; prazo; publico; federal; cadin; setembro; parte; especial; titulo; cumprimento","True","713","178"
"171","171","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1075","1075","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO III - DA CONTAGEM DO PRAZO PARA > PÚBLICO FEDERAL (CADIN)","paragrafo","Art. 52, §1º","Art. 52","Art. 52","§1º","","","","§ 1º A inscrição do executado no Cadin não prejudica a adoção da mesma providência em relação a outros cadastros de inadimplentes.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 52, §1º
Tipo: paragrafo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO III - DA CONTAGEM DO PRAZO PARA > PÚBLICO FEDERAL (CADIN)
Dispositivo pai: Art. 52
Páginas: 1075-1075
§ 1º A inscrição do executado no Cadin não prejudica a adoção da mesma providência em relação a outros cadastros de inadimplentes.","§ 1º A inscrição do executado no Cadin não prejudica a adoção da mesma providência em relação a outros cadastros de inadimplentes.","cadin; resolucao; setembro; parte; especial; titulo; cumprimento; definitivo; capitulo; contagem","True","542","135"
"172","172","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1075","1075","PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO III - DA CONTAGEM DO PRAZO PARA > PÚBLICO FEDERAL (CADIN)","paragrafo","Art. 52, §2º","Art. 52","Art. 52","§2º","","","","§ 2º As decisões da Justiça Eleitoral nos processos de prestação de contas não ensejam, ainda que desaprovadas as contas, a inscrição dos dirigentes partidários no Cadin (Lei n. 9.096/1995, art. 32, § 8º).","","[]","0","Lei n. 9.096/1995","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 52, §2º
Tipo: paragrafo
Hierarquia: PARTE ESPECIAL > TÍTULO II - DO CUMPRIMENTO DEFINITIVO DE > CAPÍTULO III - DA CONTAGEM DO PRAZO PARA > PÚBLICO FEDERAL (CADIN)
Dispositivo pai: Art. 52
Páginas: 1075-1075
§ 2º As decisões da Justiça Eleitoral nos processos de prestação de contas não ensejam, ainda que desaprovadas as contas, a inscrição dos dirigentes partidários no Cadin (Lei n. 9.096/1995, art. 32, § 8º).","§ 2º As decisões da Justiça Eleitoral nos processos de prestação de contas não ensejam, ainda que desaprovadas as contas, a inscrição dos dirigentes partidários no Cadin (Lei n. 9.096/1995, art. 32, § 8º).","cadin; contas; resolucao; setembro; parte; especial; titulo; cumprimento; definitivo; capitulo","True","617","154"
"173","173","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1075","1075","PARTE ESPECIAL > LIVRO III - DISPOSIÇÕES FINAIS E TRANSITÓRIAS","estrutura","LIVRO III - DISPOSIÇÕES FINAIS E TRANSITÓRIAS","","Art. 52","§2º","","","","LIVRO III - DISPOSIÇÕES FINAIS E TRANSITÓRIAS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: LIVRO III - DISPOSIÇÕES FINAIS E TRANSITÓRIAS
Tipo: estrutura
Hierarquia: PARTE ESPECIAL > LIVRO III - DISPOSIÇÕES FINAIS E TRANSITÓRIAS
Páginas: 1075-1075
LIVRO III - DISPOSIÇÕES FINAIS E TRANSITÓRIAS","LIVRO III - DISPOSIÇÕES FINAIS E TRANSITÓRIAS","livro; disposicoes; finais; transitorias; resolucao; setembro; parte; especial","True","401","100"
