"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"116","116","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1008","1008","DISCIPLINAR","inciso","Art. 34, III","Art. 34","Art. 34","","III","","","III - estando a magistrada ou o magistrado em lugar incerto ou ignorado, será citado por edital, com prazo de 30 (trinta) dias, a ser publicado uma vez na imprensa oficial;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 34, III
Tipo: inciso
Hierarquia: DISCIPLINAR
Dispositivo pai: Art. 34
Páginas: 1008-1008
III - estando a magistrada ou o magistrado em lugar incerto ou ignorado, será citado por edital, com prazo de 30 (trinta) dias, a ser publicado uma vez na imprensa oficial;","III - estando a magistrada ou o magistrado em lugar incerto ou ignorado, será citado por edital, com prazo de 30 (trinta) dias, a ser publicado uma vez na imprensa oficial;","resolucao; outubro; disciplinar; estando; magistrada; magistrado; lugar; incerto; ignorado; sera","True","465","116"
"117","117","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1008","1008","DISCIPLINAR","inciso","Art. 34, IV","Art. 34","Art. 34","","IV","","","IV - considerar-se-á revel a magistrada ou o magistrado que, regularmente citado, deixar de apresentar defesa no prazo assinado;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 34, IV
Tipo: inciso
Hierarquia: DISCIPLINAR
Dispositivo pai: Art. 34
Páginas: 1008-1008
IV - considerar-se-á revel a magistrada ou o magistrado que, regularmente citado, deixar de apresentar defesa no prazo assinado;","IV - considerar-se-á revel a magistrada ou o magistrado que, regularmente citado, deixar de apresentar defesa no prazo assinado;","resolucao; outubro; disciplinar; considerar; revel; magistrada; magistrado; regularmente; citado; deixar","True","420","105"
"118","118","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1008","1008","DISCIPLINAR","inciso","Art. 34, V","Art. 34","Art. 34","","V","","","V - declarada a revelia, será designada defensora dativa ou designado defensor dativo, concedendo-lhe igual prazo para a apresentação de defesa.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 34, V
Tipo: inciso
Hierarquia: DISCIPLINAR
Dispositivo pai: Art. 34
Páginas: 1008-1008
V - declarada a revelia, será designada defensora dativa ou designado defensor dativo, concedendo-lhe igual prazo para a apresentação de defesa.","V - declarada a revelia, será designada defensora dativa ou designado defensor dativo, concedendo-lhe igual prazo para a apresentação de defesa.","resolucao; outubro; disciplinar; declarada; revelia; sera; designada; defensora; dativa; designado","True","435","108"
"119","119","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1008","1008","DISCIPLINAR","paragrafo","Art. 34, §1º","Art. 34","Art. 34","§1º","","","","§ 1º Ultrapassado o prazo para defesa, a relatora ou o relator decidirá sobre a produção de provas requeridas pela autoridade acusada e determinará as que de ofício entender necessárias.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 34, §1º
Tipo: paragrafo
Hierarquia: DISCIPLINAR
Dispositivo pai: Art. 34
Páginas: 1008-1008
§ 1º Ultrapassado o prazo para defesa, a relatora ou o relator decidirá sobre a produção de provas requeridas pela autoridade acusada e determinará as que de ofício entender necessárias.","§ 1º Ultrapassado o prazo para defesa, a relatora ou o relator decidirá sobre a produção de provas requeridas pela autoridade acusada e determinará as que de ofício entender necessárias.","resolucao; outubro; disciplinar; ultrapassado; prazo; defesa; relatora; relator; decidira; sobre","True","482","120"
"120","120","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1008","1008","DISCIPLINAR","paragrafo","Art. 34, §2º","Art. 34","Art. 34","§2º","","","","§ 2º A magistrada ou o magistrado e sua defensora ou seu defensor serão intimados de todos os atos do processo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 34, §2º
Tipo: paragrafo
Hierarquia: DISCIPLINAR
Dispositivo pai: Art. 34
Páginas: 1008-1008
§ 2º A magistrada ou o magistrado e sua defensora ou seu defensor serão intimados de todos os atos do processo.","§ 2º A magistrada ou o magistrado e sua defensora ou seu defensor serão intimados de todos os atos do processo.","resolucao; outubro; disciplinar; magistrada; magistrado; defensora; defensor; serao; intimados; todos","True","407","101"
"121","121","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1008","1008","DISCIPLINAR","paragrafo","Art. 34, §3º","Art. 34","Art. 34","§3º","","","","§ 3º A relatora ou o relator presidirá todos os atos do processo, colhendo as provas sobre os fatos imputados, designando dia, hora e local para os atos processuais, podendo delegar poderes a autoridade judiciária de primeiro ou segundo grau, para colheita das provas.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 34, §3º
Tipo: paragrafo
Hierarquia: DISCIPLINAR
Dispositivo pai: Art. 34
Páginas: 1008-1008
§ 3º A relatora ou o relator presidirá todos os atos do processo, colhendo as provas sobre os fatos imputados, designando dia, hora e local para os atos processuais, podendo delegar poderes a autoridade judiciária de primeiro ou segundo grau, para colheita das provas.","§ 3º A relatora ou o relator presidirá todos os atos do processo, colhendo as provas sobre os fatos imputados, designando dia, hora e local para os atos processuais, podendo delegar poderes a autoridade judiciária de primeiro ou segundo...","atos; provas; resolucao; outubro; disciplinar; relatora; relator; presidira; todos; processo","True","564","141"
"122","122","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1008","1008","DISCIPLINAR","paragrafo","Art. 34, §4º","Art. 34","Art. 34","§4º","","","","§ 4º Na instrução do processo, serão adotadas as seguintes providências:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 34, §4º
Tipo: paragrafo
Hierarquia: DISCIPLINAR
Dispositivo pai: Art. 34
Páginas: 1008-1008
§ 4º Na instrução do processo, serão adotadas as seguintes providências:","§ 4º Na instrução do processo, serão adotadas as seguintes providências:","resolucao; outubro; disciplinar; instrucao; processo; serao; adotadas; seguintes; providencias","True","368","92"
"123","123","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1008","1008","DISCIPLINAR","inciso","Art. 34, §4º, I","Art. 34, §4º","Art. 34","§4º","I","","","I - produção de provas periciais e técnicas julgadas pertinentes para a elucidação dos fatos;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 34, §4º, I
Tipo: inciso
Hierarquia: DISCIPLINAR
Dispositivo pai: Art. 34, §4º
Páginas: 1008-1008
I - produção de provas periciais e técnicas julgadas pertinentes para a elucidação dos fatos;","I - produção de provas periciais e técnicas julgadas pertinentes para a elucidação dos fatos;","resolucao; outubro; disciplinar; producao; provas; periciais; tecnicas; julgadas; pertinentes; elucidacao","True","394","98"
"124","124","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1008","1008","DISCIPLINAR","inciso","Art. 34, §4º, II","Art. 34, §4º","Art. 34","§4º","II","","","II - tomada de depoimentos das testemunhas;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 34, §4º, II
Tipo: inciso
Hierarquia: DISCIPLINAR
Dispositivo pai: Art. 34, §4º
Páginas: 1008-1008
II - tomada de depoimentos das testemunhas;","II - tomada de depoimentos das testemunhas;","resolucao; outubro; disciplinar; tomada; depoimentos; testemunhas","True","345","86"
"125","125","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1008","1008","DISCIPLINAR","inciso","Art. 34, §4º, III","Art. 34, §4º","Art. 34","§4º","III","","","III - realização de acareações.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 34, §4º, III
Tipo: inciso
Hierarquia: DISCIPLINAR
Dispositivo pai: Art. 34, §4º
Páginas: 1008-1008
III - realização de acareações.","III - realização de acareações.","resolucao; outubro; disciplinar; realizacao; acareacoes","True","334","83"
"126","126","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1008","1008","DISCIPLINAR","paragrafo","Art. 34, §5º","Art. 34","Art. 34","§5º","","","","§ 5º À fase instrutória aplicam-se supletivamente as normas do Código de Processo Penal, da legislação processual penal extravagante e do Código de Processo Civil.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 34, §5º
Tipo: paragrafo
Hierarquia: DISCIPLINAR
Dispositivo pai: Art. 34
Páginas: 1008-1008
§ 5º À fase instrutória aplicam-se supletivamente as normas do Código de Processo Penal, da legislação processual penal extravagante e do Código de Processo Civil.","§ 5º À fase instrutória aplicam-se supletivamente as normas do Código de Processo Penal, da legislação processual penal extravagante e do Código de Processo Civil.","codigo; processo; penal; resolucao; outubro; disciplinar; fase; instrutoria; aplicam; supletivamente","True","459","114"
"127","127","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1008","1008","DISCIPLINAR","paragrafo","Art. 34, §6º","Art. 34","Art. 34","§6º","","","","§ 6º Finda a instrução, o Ministério Público Eleitoral e, em seguida, a autoridade acusada, ou sua defesa, terão vista dos autos por 10 (dez) dias, para manifestação e razões finais, respectivamente.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 34, §6º
Tipo: paragrafo
Hierarquia: DISCIPLINAR
Dispositivo pai: Art. 34
Páginas: 1008-1008
§ 6º Finda a instrução, o Ministério Público Eleitoral e, em seguida, a autoridade acusada, ou sua defesa, terão vista dos autos por 10 (dez) dias, para manifestação e razões finais, respectivamente.","§ 6º Finda a instrução, o Ministério Público Eleitoral e, em seguida, a autoridade acusada, ou sua defesa, terão vista dos autos por 10 (dez) dias, para manifestação e razões finais, respectivamente.","resolucao; outubro; disciplinar; finda; instrucao; ministerio; publico; eleitoral; seguida; autoridade","True","495","123"
"128","128","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1008","1008","DISCIPLINAR","paragrafo","Art. 34, §7º","Art. 34","Art. 34","§7º","","","","§ 7º Decorrido o prazo definido no § 6º deste artigo, será concedido aos demais integrantes do Tribunal o acesso à decisão do Plenário, à defesa, à manifestação do Ministério Público e às razões apresentadas, além de outras peças que o relator ou a relatora entenderem necessárias.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 34, §7º
Tipo: paragrafo
Hierarquia: DISCIPLINAR
Dispositivo pai: Art. 34
Páginas: 1008-1008
§ 7º Decorrido o prazo definido no § 6º deste artigo, será concedido aos demais integrantes do Tribunal o acesso à decisão do Plenário, à defesa, à manifestação do Ministério Público e às razões apresentadas, além de outras peças que o relator ou a relatora entenderem necessárias.","§ 7º Decorrido o prazo definido no § 6º deste artigo, será concedido aos demais integrantes do Tribunal o acesso à decisão do Plenário, à defesa, à manifestação do Ministério Público e às razões apresentadas, além de outras peças que o...","resolucao; outubro; disciplinar; decorrido; prazo; definido; deste; artigo; sera; concedido","True","577","144"
