id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
173,173,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,865,865,CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA,paragrafo,"Art. 34, §1º",Art. 34,Art. 34,§1º,,,,§ 1º A presidência do Comitê Gestor Regional caberá ao juiz membro do respectivo Tribunal.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 34, §1º Tipo: paragrafo Hierarquia: CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA Dispositivo pai: Art. 34 ID do dispositivo pai: 065_resolucao_23417_2014:163 Páginas: 865-865 Resumo: Art. 34, §1º: § 1º A presidência do Comitê Gestor Regional caberá ao juiz membro do respectivo Tribunal. § 1º A presidência do Comitê Gestor Regional caberá ao juiz membro do respectivo Tribunal.","Art. 34, §1º: § 1º A presidência do Comitê Gestor Regional caberá ao juiz membro do respectivo Tribunal.",resolucao; dezembro; capitulo; administracao; sistema; presidencia; comite; gestor; regional; cabera,True,607,152,065_resolucao_23417_2014:173,065_resolucao_23417_2014.csv,163,065_resolucao_23417_2014:163
174,174,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,865,865,CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA,paragrafo,"Art. 34, §2º",Art. 34,Art. 34,§2º,,,,§ 2º Os membros do Comitê Gestor Regional poderão indicar representantes em suas faltas e impedimentos ou por necessidade.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 34, §2º Tipo: paragrafo Hierarquia: CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA Dispositivo pai: Art. 34 ID do dispositivo pai: 065_resolucao_23417_2014:163 Páginas: 865-865 Resumo: Art. 34, §2º: § 2º Os membros do Comitê Gestor Regional poderão indicar representantes em suas faltas e impedimentos ou por necessidade. § 2º Os membros do Comitê Gestor Regional poderão indicar representantes em suas faltas e impedimentos ou por necessidade.","Art. 34, §2º: § 2º Os membros do Comitê Gestor Regional poderão indicar representantes em suas faltas e impedimentos ou por necessidade.",resolucao; dezembro; capitulo; administracao; sistema; membros; comite; gestor; regional; poderao,True,671,168,065_resolucao_23417_2014:174,065_resolucao_23417_2014.csv,163,065_resolucao_23417_2014:163
175,175,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,865,865,CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA,paragrafo,"Art. 34, §3º",Art. 34,Art. 34,§3º,,,,§ 3º Caberá às respectivas Presidências dos Tribunais Regionais Eleitorais o encaminhamento ao Comitê Gestor Nacional do PJe da Justiça Eleitoral das portarias de nomeação e alteração da composição de seus Comitês Regionais.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 34, §3º Tipo: paragrafo Hierarquia: CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA Dispositivo pai: Art. 34 ID do dispositivo pai: 065_resolucao_23417_2014:163 Páginas: 865-865 Resumo: Art. 34, §3º: § 3º Caberá às respectivas Presidências dos Tribunais Regionais Eleitorais o encaminhamento ao Comitê Gestor Nacional do PJe da Justiça Eleitoral das portarias de nomeação e alteração da composição de seus Comitês Regionais. § 3º Caberá às respectivas Presidências dos Tribunais Regionais Eleitorais o encaminhamento ao Comitê Gestor Nacional do PJe da Justiça Eleitoral das portarias de nomeação e alteração da composição de seus Comitês Regionais.","Art. 34, §3º: § 3º Caberá às respectivas Presidências dos Tribunais Regionais Eleitorais o encaminhamento ao Comitê Gestor Nacional do PJe da Justiça Eleitoral das portarias de nomeação e alteração da composição de seus Comitês Regionais.",regionais; resolucao; dezembro; capitulo; administracao; sistema; cabera; respectivas; presidencias; tribunais,True,875,219,065_resolucao_23417_2014:175,065_resolucao_23417_2014.csv,163,065_resolucao_23417_2014:163
176,176,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,865,865,CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA,artigo,Art. 35,,Art. 35,,,,,"Art. 35. Compete aos Comitês Gestores Regionais, no âmbito de suas áreas de atuação:",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 35 Tipo: artigo Hierarquia: CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA Páginas: 865-865 Resumo: Art. 35: Compete aos Comitês Gestores Regionais, no âmbito de suas áreas de atuação: Art. 35. Compete aos Comitês Gestores Regionais, no âmbito de suas áreas de atuação:","Art. 35: Compete aos Comitês Gestores Regionais, no âmbito de suas áreas de atuação:",resolucao; dezembro; capitulo; administracao; sistema; compete; comites; gestores; regionais; ambito,True,496,124,065_resolucao_23417_2014:176,065_resolucao_23417_2014.csv,,
177,177,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,865,865,CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA,inciso,"Art. 35, I",Art. 35,Art. 35,,I,,,"I - administrar o sistema nos aspectos relacionados à estrutura, implementação e funcionamento, de acordo com as diretrizes fixadas pelo Comitê Gestor Nacional;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 35, I Tipo: inciso Hierarquia: CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA Dispositivo pai: Art. 35 ID do dispositivo pai: 065_resolucao_23417_2014:176 Páginas: 865-865 Resumo: Art. 35, I, subordinado a Art. 35: administrar o sistema nos aspectos relacionados à estrutura, implementação e funcionamento, de acordo com as diretrizes fixadas pelo Comitê Gestor Nacional; I - administrar o sistema nos aspectos relacionados à estrutura, implementação e funcionamento, de acordo com as diretrizes fixadas pelo Comitê Gestor Nacional;","Art. 35, I, subordinado a Art. 35: administrar o sistema nos aspectos relacionados à estrutura, implementação e funcionamento, de acordo com as diretrizes fixadas pelo Comitê Gestor Nacional;",sistema; resolucao; dezembro; capitulo; administracao; administrar; aspectos; relacionados; estrutura; implementacao,True,759,190,065_resolucao_23417_2014:177,065_resolucao_23417_2014.csv,176,065_resolucao_23417_2014:176
178,178,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,865,865,CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA,inciso,"Art. 35, II",Art. 35,Art. 35,,II,,,II- avaliar a necessidade de promover a manutenção do sistema;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 35, II Tipo: inciso Hierarquia: CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA Dispositivo pai: Art. 35 ID do dispositivo pai: 065_resolucao_23417_2014:176 Páginas: 865-865 Resumo: Art. 35, II, subordinado a Art. 35: avaliar a necessidade de promover a manutenção do sistema; II- avaliar a necessidade de promover a manutenção do sistema;","Art. 35, II, subordinado a Art. 35: avaliar a necessidade de promover a manutenção do sistema;",sistema; resolucao; dezembro; capitulo; administracao; avaliar; necessidade; promover; manutencao,True,565,141,065_resolucao_23417_2014:178,065_resolucao_23417_2014.csv,176,065_resolucao_23417_2014:176
179,179,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,865,865,CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA,inciso,"Art. 35, III",Art. 35,Art. 35,,III,,,III- organizar a estrutura de atendimento às demandas dos usuários internos e externos do PJe;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 35, III Tipo: inciso Hierarquia: CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA Dispositivo pai: Art. 35 ID do dispositivo pai: 065_resolucao_23417_2014:176 Páginas: 865-865 Resumo: Art. 35, III, subordinado a Art. 35: organizar a estrutura de atendimento às demandas dos usuários internos e externos do PJe; III- organizar a estrutura de atendimento às demandas dos usuários internos e externos do PJe;","Art. 35, III, subordinado a Art. 35: organizar a estrutura de atendimento às demandas dos usuários internos e externos do PJe;",resolucao; dezembro; capitulo; administracao; sistema; organizar; estrutura; atendimento; demandas; usuarios,True,630,158,065_resolucao_23417_2014:179,065_resolucao_23417_2014.csv,176,065_resolucao_23417_2014:176
180,180,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,865,865,CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA,inciso,"Art. 35, IV",Art. 35,Art. 35,,IV,,,"IV - determinar a realização de auditorias no PJe, especialmente no que diz respeito à integridade das informações e à segurança do sistema;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 35, IV Tipo: inciso Hierarquia: CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA Dispositivo pai: Art. 35 ID do dispositivo pai: 065_resolucao_23417_2014:176 Páginas: 865-865 Resumo: Art. 35, IV, subordinado a Art. 35: determinar a realização de auditorias no PJe, especialmente no que diz respeito à integridade das informações e à segurança do sistema; IV - determinar a realização de auditorias no PJe, especialmente no que diz respeito à integridade das informações e à segurança do sistema;","Art. 35, IV, subordinado a Art. 35: determinar a realização de auditorias no PJe, especialmente no que diz respeito à integridade das informações e à segurança do sistema;",sistema; resolucao; dezembro; capitulo; administracao; determinar; realizacao; auditorias; especialmente; respeito,True,720,180,065_resolucao_23417_2014:180,065_resolucao_23417_2014.csv,176,065_resolucao_23417_2014:176
181,181,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,865,865,CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA,inciso,"Art. 35, V",Art. 35,Art. 35,,V,,,V - garantir a integridade do PJe quanto à taxonomia e à estruturação das classes processuais;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 35, V Tipo: inciso Hierarquia: CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA Dispositivo pai: Art. 35 ID do dispositivo pai: 065_resolucao_23417_2014:176 Páginas: 865-865 Resumo: Art. 35, V, subordinado a Art. 35: garantir a integridade do PJe quanto à taxonomia e à estruturação das classes processuais; V - garantir a integridade do PJe quanto à taxonomia e à estruturação das classes processuais;","Art. 35, V, subordinado a Art. 35: garantir a integridade do PJe quanto à taxonomia e à estruturação das classes processuais;",resolucao; dezembro; capitulo; administracao; sistema; garantir; integridade; quanto; taxonomia; estruturacao,True,627,157,065_resolucao_23417_2014:181,065_resolucao_23417_2014.csv,176,065_resolucao_23417_2014:176
182,182,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,865,865,CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA,inciso,"Art. 35, VI",Art. 35,Art. 35,,VI,,,VI - propor ao Comitê Gestor Nacional alterações com vistas ao aprimoramento do sistema;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 35, VI Tipo: inciso Hierarquia: CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA Dispositivo pai: Art. 35 ID do dispositivo pai: 065_resolucao_23417_2014:176 Páginas: 865-865 Resumo: Art. 35, VI, subordinado a Art. 35: propor ao Comitê Gestor Nacional alterações com vistas ao aprimoramento do sistema; VI - propor ao Comitê Gestor Nacional alterações com vistas ao aprimoramento do sistema;","Art. 35, VI, subordinado a Art. 35: propor ao Comitê Gestor Nacional alterações com vistas ao aprimoramento do sistema;",sistema; resolucao; dezembro; capitulo; administracao; propor; comite; gestor; nacional; alteracoes,True,616,154,065_resolucao_23417_2014:182,065_resolucao_23417_2014.csv,176,065_resolucao_23417_2014:176
183,183,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,866,866,CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA,inciso,"Art. 35, VII",Art. 35,Art. 35,,VII,,,VII - observar as normas expedidas pelo Tribunal Superior Eleitoral e pelo Comitê Gestor Nacional do PJe na Justiça Eleitoral.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 35, VII Tipo: inciso Hierarquia: CAPÍTULO II - DA ADMINISTRAÇÃO DO SISTEMA Dispositivo pai: Art. 35 ID do dispositivo pai: 065_resolucao_23417_2014:176 Páginas: 866-866 Resumo: Art. 35, VII, subordinado a Art. 35: observar as normas expedidas pelo Tribunal Superior Eleitoral e pelo Comitê Gestor Nacional do PJe na Justiça Eleitoral. VII - observar as normas expedidas pelo Tribunal Superior Eleitoral e pelo Comitê Gestor Nacional do PJe na Justiça Eleitoral.","Art. 35, VII, subordinado a Art. 35: observar as normas expedidas pelo Tribunal Superior Eleitoral e pelo Comitê Gestor Nacional do PJe na Justiça Eleitoral.",eleitoral; resolucao; dezembro; capitulo; administracao; sistema; observar; normas; expedidas; tribunal,True,693,173,065_resolucao_23417_2014:183,065_resolucao_23417_2014.csv,176,065_resolucao_23417_2014:176
184,184,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,866,866,CAPÍTULO III - DA IMPLANTAÇÃO,estrutura,CAPÍTULO III - DA IMPLANTAÇÃO,,Art. 35,,VII,,,CAPÍTULO III - DA IMPLANTAÇÃO,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: CAPÍTULO III - DA IMPLANTAÇÃO Tipo: estrutura Hierarquia: CAPÍTULO III - DA IMPLANTAÇÃO Páginas: 866-866 Resumo: Estrutura da Resolução n. 23.417/2014 CAPÍTULO III - DA IMPLANTAÇÃO",Estrutura da Resolução n. 23.417/2014,capitulo; implantacao; resolucao; dezembro,True,407,102,065_resolucao_23417_2014:184,065_resolucao_23417_2014.csv,,
185,185,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,866,866,CAPÍTULO III - DA IMPLANTAÇÃO,artigo,Art. 36,,Art. 36,,,,,"Art. 36. Caberá à Presidência do Tribunal Superior Eleitoral, ouvido o Comitê Gestor Nacional do PJe na Justiça Eleitoral, definir o cronograma e as respectivas classes contempladas em cada fase de implantação do PJe.","V. notas ao parágrafo único do art. 1º desta resolução sobre a Port.-TSE n. 396/2015 e outras e, também, sobre a Port.-TSE n. 344/2019.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. notas ao parágrafo único do art. 1º desta resolução sobre a Port.-TSE n. 396/2015 e outras e, também, sobre a Port.-TSE n. 344/2019."", ""pagina_inicial"": 866, ""pagina_final"": 866}]",1,Port.-TSE n. 396/2015; Port.-TSE n. 344/2019,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 36 Tipo: artigo Hierarquia: CAPÍTULO III - DA IMPLANTAÇÃO Páginas: 866-866 Resumo: Art. 36: Caberá à Presidência do Tribunal Superior Eleitoral, ouvido o Comitê Gestor Nacional do PJe na Justiça Eleitoral, definir o cronograma e as respectivas classes contempladas em cada fase de implantação do PJe. | 1 nota(s) vinculada(s) Art. 36. Caberá à Presidência do Tribunal Superior Eleitoral, ouvido o Comitê Gestor Nacional do PJe na Justiça Eleitoral, definir o cronograma e as respectivas classes contempladas em cada fase de implantação do PJe. Notas vinculadas: V. notas ao parágrafo único do art. 1º desta resolução sobre a Port.-TSE n. 396/2015 e outras e, também, sobre a Port.-TSE n. 344/2019.","Art. 36: Caberá à Presidência do Tribunal Superior Eleitoral, ouvido o Comitê Gestor Nacional do PJe na Justiça Eleitoral, definir o cronograma e as respectivas classes contempladas em cada fase de implantação do PJe. | 1 nota(s) vinculada(s)",resolucao; implantacao; eleitoral; sobre; port; dezembro; capitulo; cabera; presidencia; tribunal,True,929,232,065_resolucao_23417_2014:185,065_resolucao_23417_2014.csv,,
