id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
227,227,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1297,1297,CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO),paragrafo,"Art. 52, §3º",Art. 52,Art. 52,§3º,,,,"§ 3º As respostas “conforme”, “não conforme”, “exige aperfeiçoamento” e “não se aplica” serão atribuídas aos quesitos, considerando as seguintes inferências:",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 52, §3º Tipo: paragrafo Hierarquia: CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO) Dispositivo pai: Art. 52 ID do dispositivo pai: 126_provimento_cge_2_2023:224 Páginas: 1297-1297 Resumo: Art. 52, §3º: § 3º As respostas “conforme”, “não conforme”, “exige aperfeiçoamento” e “não se aplica” serão atribuídas aos quesitos, considerando as seguintes inferências: § 3º As respostas “conforme”, “não conforme”, “exige aperfeiçoamento” e “não se aplica” serão atribuídas aos quesitos, considerando as seguintes inferências:","Art. 52, §3º: § 3º As respostas “conforme”, “não conforme”, “exige aperfeiçoamento” e “não se aplica” serão atribuídas aos quesitos, considerando as seguintes inferências:",conforme; provimento; fevereiro; capitulo; sistema; inspecoes; sinco; respostas; exige; aperfeicoamento,True,757,189,126_provimento_cge_2_2023:227,126_provimento_cge_2_2023.csv,224,126_provimento_cge_2_2023:224
228,228,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1297,1297,CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO),inciso,"Art. 52, §3º, I","Art. 52, §3º",Art. 52,§3º,I,,,I - conforme: quando a rotina observada estiver em conformidade com a situação desejada ou previamente definida;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 52, §3º, I Tipo: inciso Hierarquia: CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO) Dispositivo pai: Art. 52, §3º ID do dispositivo pai: 126_provimento_cge_2_2023:227 Páginas: 1297-1297 Resumo: Art. 52, §3º, I, subordinado a Art. 52, §3º: conforme: quando a rotina observada estiver em conformidade com a situação desejada ou previamente definida; I - conforme: quando a rotina observada estiver em conformidade com a situação desejada ou previamente definida;","Art. 52, §3º, I, subordinado a Art. 52, §3º: conforme: quando a rotina observada estiver em conformidade com a situação desejada ou previamente definida;",provimento; fevereiro; capitulo; sistema; inspecoes; sinco; conforme; quando; rotina; observada,True,699,175,126_provimento_cge_2_2023:228,126_provimento_cge_2_2023.csv,227,126_provimento_cge_2_2023:227
229,229,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1297,1297,CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO),inciso,"Art. 52, §3º, II","Art. 52, §3º",Art. 52,§3º,II,,,II - não conforme: quando a rotina observada não estiver em conformidade com a situação desejada ou previamente definida;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 52, §3º, II Tipo: inciso Hierarquia: CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO) Dispositivo pai: Art. 52, §3º ID do dispositivo pai: 126_provimento_cge_2_2023:227 Páginas: 1297-1297 Resumo: Art. 52, §3º, II, subordinado a Art. 52, §3º: não conforme: quando a rotina observada não estiver em conformidade com a situação desejada ou previamente definida; II - não conforme: quando a rotina observada não estiver em conformidade com a situação desejada ou previamente definida;","Art. 52, §3º, II, subordinado a Art. 52, §3º: não conforme: quando a rotina observada não estiver em conformidade com a situação desejada ou previamente definida;",provimento; fevereiro; capitulo; sistema; inspecoes; sinco; conforme; quando; rotina; observada,True,718,180,126_provimento_cge_2_2023:229,126_provimento_cge_2_2023.csv,227,126_provimento_cge_2_2023:227
230,230,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1297,1297,CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO),inciso,"Art. 52, §3º, III","Art. 52, §3º",Art. 52,§3º,III,,,III - exige aperfeiçoamento: quando a rotina observada necessitar de meros ajustes para se alcançar a situação esperada ou previamente definida;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 52, §3º, III Tipo: inciso Hierarquia: CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO) Dispositivo pai: Art. 52, §3º ID do dispositivo pai: 126_provimento_cge_2_2023:227 Páginas: 1297-1297 Resumo: Art. 52, §3º, III, subordinado a Art. 52, §3º: exige aperfeiçoamento: quando a rotina observada necessitar de meros ajustes para se alcançar a situação esperada ou previamente definida; III - exige aperfeiçoamento: quando a rotina observada necessitar de meros ajustes para se alcançar a situação esperada ou previamente definida;","Art. 52, §3º, III, subordinado a Art. 52, §3º: exige aperfeiçoamento: quando a rotina observada necessitar de meros ajustes para se alcançar a situação esperada ou previamente definida;",provimento; fevereiro; capitulo; sistema; inspecoes; sinco; exige; aperfeicoamento; quando; rotina,True,765,191,126_provimento_cge_2_2023:230,126_provimento_cge_2_2023.csv,227,126_provimento_cge_2_2023:227
231,231,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1297,1297,CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO),inciso,"Art. 52, §3º, IV","Art. 52, §3º",Art. 52,§3º,IV,,,IV - não se aplica: quando o aspecto indicado não for aplicável à rotina observada.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 52, §3º, IV Tipo: inciso Hierarquia: CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO) Dispositivo pai: Art. 52, §3º ID do dispositivo pai: 126_provimento_cge_2_2023:227 Páginas: 1297-1297 Resumo: Art. 52, §3º, IV, subordinado a Art. 52, §3º: não se aplica: quando o aspecto indicado não for aplicável à rotina observada. IV - não se aplica: quando o aspecto indicado não for aplicável à rotina observada.","Art. 52, §3º, IV, subordinado a Art. 52, §3º: não se aplica: quando o aspecto indicado não for aplicável à rotina observada.",provimento; fevereiro; capitulo; sistema; inspecoes; sinco; aplica; quando; aspecto; indicado,True,642,160,126_provimento_cge_2_2023:231,126_provimento_cge_2_2023.csv,227,126_provimento_cge_2_2023:227
232,232,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1297,1297,CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO),artigo,Art. 53,,Art. 53,,,,,Art. 53. Os dados qualificadores das unidades dos Tribunais Regionais Eleitorais e zonas eleitorais serão obrigatoriamente preenchidos consoante requerido no início do preenchimento do roteiro ou importados diretamente de sistema próprio.,,[],0,,,,Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 53 Tipo: artigo Hierarquia: CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO) Páginas: 1297-1297 Resumo: Art. 53: Os dados qualificadores das unidades dos Tribunais Regionais Eleitorais e zonas eleitorais serão obrigatoriamente preenchidos consoante requerido no início do preenchimento do roteiro ou importados diretamente de sistema próprio. Art. 53. Os dados qualificadores das unidades dos Tribunais Regionais Eleitorais e zonas eleitorais serão obrigatoriamente preenchidos consoante requerido no início do preenchimento do roteiro ou importados diretamente de sistema próprio.,Art. 53: Os dados qualificadores das unidades dos Tribunais Regionais Eleitorais e zonas eleitorais serão obrigatoriamente preenchidos consoante requerido no início do preenchimento do roteiro ou importados diretamente de sistema próprio.,sistema; eleitorais; provimento; fevereiro; capitulo; inspecoes; sinco; dados; qualificadores; unidades,True,819,205,126_provimento_cge_2_2023:232,126_provimento_cge_2_2023.csv,,
233,233,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1297,1297,CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO),artigo,Art. 54,,Art. 54,,,,,"Art. 54. O prazo para responder a totalidade do roteiro não poderá exceder aquele definido pela autoridade competente para a conclusão dos trabalhos de inspeção e correição, observados os limites estabelecidos na regulamentação da matéria.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 54 Tipo: artigo Hierarquia: CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO) Páginas: 1297-1297 Resumo: Art. 54: O prazo para responder a totalidade do roteiro não poderá exceder aquele definido pela autoridade competente para a conclusão dos trabalhos de inspeção e correição, observados os limites estabelecidos na regulamentação da matéria. Art. 54. O prazo para responder a totalidade do roteiro não poderá exceder aquele definido pela autoridade competente para a conclusão dos trabalhos de inspeção e correição, observados os limites estabelecidos na regulamentação da matéria.","Art. 54: O prazo para responder a totalidade do roteiro não poderá exceder aquele definido pela autoridade competente para a conclusão dos trabalhos de inspeção e correição, observados os limites estabelecidos na regulamentação da matéria.",provimento; fevereiro; capitulo; sistema; inspecoes; sinco; prazo; responder; totalidade; roteiro,True,821,205,126_provimento_cge_2_2023:233,126_provimento_cge_2_2023.csv,,
234,234,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1297,1297,CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO),paragrafo,"Art. 54, Parágrafo único",Art. 54,Art. 54,Parágrafo único,,,,"Parágrafo único. Na hipótese de autoinspeção, ultrapassado o prazo 10 (dez) dias úteis sem a finalização do procedimento, o atraso será registrado no sistema para apuração pela Corregedoria Regional Eleitoral correspondente, conforme art. 40, § 2º.",O artigo citado não contém § 2º. V. art. 41 deste provimento.,"[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""O artigo citado não contém § 2º. V. art. 41 deste provimento."", ""pagina_inicial"": 1297, ""pagina_final"": 1297}]",1,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 54, Parágrafo único Tipo: paragrafo Hierarquia: CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO) Dispositivo pai: Art. 54 ID do dispositivo pai: 126_provimento_cge_2_2023:233 Páginas: 1297-1297 Resumo: Art. 54, Parágrafo único: Na hipótese de autoinspeção, ultrapassado o prazo 10 (dez) dias úteis sem a finalização do procedimento, o atraso será registrado no sistema para apuração pela Corregedoria Regional Eleitoral correspondente, conforme art. 40, § 2º. | 1 nota(s) vinculada(s) Parágrafo único. Na hipótese de autoinspeção, ultrapassado o prazo 10 (dez) dias úteis sem a finalização do procedimento, o atraso será registrado no sistema para apuração pela Corregedoria Regional Eleitoral correspondente, conforme art. 40, § 2º. Notas vinculadas: O artigo citado não contém § 2º. V. art. 41 deste provimento.","Art. 54, Parágrafo único: Na hipótese de autoinspeção, ultrapassado o prazo 10 (dez) dias úteis sem a finalização do procedimento, o atraso será registrado no sistema para apuração pela Corregedoria Regional Eleitoral correspondente, conforme art. 40, § 2º. | 1 nota(s) vinculada(s)",provimento; sistema; paragrafo; unico; fevereiro; capitulo; inspecoes; sinco; hipotese; autoinspecao,True,1051,263,126_provimento_cge_2_2023:234,126_provimento_cge_2_2023.csv,233,126_provimento_cge_2_2023:233
235,235,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1297,1297,CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO),artigo,Art. 55,,Art. 55,,,,,"Art. 55. Tão logo concluído o procedimento no sistema, as informações ali inseridas estarão disponíveis a juízos, Corregedorias e Presidências dos Tribunais Eleitorais, no âmbito de suas competências, na forma de relatórios, pelos quais poderão ser apontados os pontos de ineficiência na prestação dos serviços eleitorais.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 55 Tipo: artigo Hierarquia: CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO) Páginas: 1297-1297 Resumo: Art. 55: Tão logo concluído o procedimento no sistema, as informações ali inseridas estarão disponíveis a juízos, Corregedorias e Presidências dos Tribunais Eleitorais, no âmbito de suas competências, na forma de relatórios, pelos quais poderão ser apontados os pontos de ineficiência na prestação dos serviços eleitorais. Art. 55. Tão logo concluído o procedimento no sistema, as informações ali inseridas estarão disponíveis a juízos, Corregedorias e Presidências dos Tribunais Eleitorais, no âmbito de suas competências, na forma de relatórios, pelos quais poderão ser apontados os pontos de ineficiência na prestação dos serviços eleitorais.","Art. 55: Tão logo concluído o procedimento no sistema, as informações ali inseridas estarão disponíveis a juízos, Corregedorias e Presidências dos Tribunais Eleitorais, no âmbito de suas competências, na forma de relatórios, pelos quais poderão ser apontados os pontos de ineficiência na prestação dos serviços eleitorais.",sistema; eleitorais; provimento; fevereiro; capitulo; inspecoes; sinco; logo; concluido; procedimento,True,987,247,126_provimento_cge_2_2023:235,126_provimento_cge_2_2023.csv,,
236,236,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1298,1298,CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO),paragrafo,"Art. 55, Parágrafo único",Art. 55,Art. 55,Parágrafo único,,,,"Parágrafo único. Os dados inseridos no SInCo, bem como os documentos e relatórios gerados, serão consolidados em histórico no sistema, onde permanecerão, com o escopo de viabilizar eventuais consultas e análises.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 55, Parágrafo único Tipo: paragrafo Hierarquia: CAPÍTULO IV - DO SISTEMA DE INSPEÇÕES E > (SINCO) Dispositivo pai: Art. 55 ID do dispositivo pai: 126_provimento_cge_2_2023:235 Páginas: 1298-1298 Resumo: Art. 55, Parágrafo único: Os dados inseridos no SInCo, bem como os documentos e relatórios gerados, serão consolidados em histórico no sistema, onde permanecerão, com o escopo de viabilizar eventuais consultas e análises. Parágrafo único. Os dados inseridos no SInCo, bem como os documentos e relatórios gerados, serão consolidados em histórico no sistema, onde permanecerão, com o escopo de viabilizar eventuais consultas e análises.","Art. 55, Parágrafo único: Os dados inseridos no SInCo, bem como os documentos e relatórios gerados, serão consolidados em histórico no sistema, onde permanecerão, com o escopo de viabilizar eventuais consultas e análises.",sistema; sinco; paragrafo; unico; provimento; fevereiro; capitulo; inspecoes; dados; inseridos,True,874,218,126_provimento_cge_2_2023:236,126_provimento_cge_2_2023.csv,235,126_provimento_cge_2_2023:235
