"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"205","205","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","680","681","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","inciso","Art. 17-C, VI","Art. 17-C","Art. 17-C","","VI","","","VI - considerar, na fixação das penas relativamente ao terceiro, quando for o caso, a sua atuação específica, não admitida a sua responsabilização por ações ou omissões para as quais não tiver concorrido ou das quais não tiver obtido vantagens patrimoniais indevidas;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17-C, VI
Tipo: inciso
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17-C
Páginas: 680-681
VI - considerar, na fixação das penas relativamente ao terceiro, quando for o caso, a sua atuação específica, não admitida a sua responsabilização por ações ou omissões para as quais não tiver concorrido ou das quais não tiver obtido vantagens patrimoniais indevidas;","VI - considerar, na fixação das penas relativamente ao terceiro, quando for o caso, a sua atuação específica, não admitida a sua responsabilização por ações ou omissões para as quais não tiver concorrido ou das quais não tiver obtido...","quais; tiver; junho; capitulo; procedimento; administrativo; processo; judicial; considerar; fixacao","True","614","153"
"206","206","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","681","681","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","inciso","Art. 17-C, VII","Art. 17-C","Art. 17-C","","VII","","","VII - indicar, na apuração da ofensa a princípios, critérios objetivos que justifiquem a imposição da sanção.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17-C, VII
Tipo: inciso
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17-C
Páginas: 681-681
VII - indicar, na apuração da ofensa a princípios, critérios objetivos que justifiquem a imposição da sanção.","VII - indicar, na apuração da ofensa a princípios, critérios objetivos que justifiquem a imposição da sanção.","junho; capitulo; procedimento; administrativo; processo; judicial; indicar; apuracao; ofensa; principios","True","457","114"
"207","207","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","681","681","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 17-C, §1º","Art. 17-C","Art. 17-C","§1º","","","","§ 1º A ilegalidade sem a presença de dolo que a qualifique não configura ato de improbidade.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17-C, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17-C
Páginas: 681-681
§ 1º A ilegalidade sem a presença de dolo que a qualifique não configura ato de improbidade.","§ 1º A ilegalidade sem a presença de dolo que a qualifique não configura ato de improbidade.","junho; capitulo; procedimento; administrativo; processo; judicial; ilegalidade; presenca; dolo; qualifique","True","443","110"
"208","208","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","681","681","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 17-C, §2º","Art. 17-C","Art. 17-C","§2º","","","","§ 2º Na hipótese de litisconsórcio passivo, a condenação ocorrerá no limite da participação e dos benefícios diretos, vedada qualquer solidariedade.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17-C, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17-C
Páginas: 681-681
§ 2º Na hipótese de litisconsórcio passivo, a condenação ocorrerá no limite da participação e dos benefícios diretos, vedada qualquer solidariedade.","§ 2º Na hipótese de litisconsórcio passivo, a condenação ocorrerá no limite da participação e dos benefícios diretos, vedada qualquer solidariedade.","junho; capitulo; procedimento; administrativo; processo; judicial; hipotese; litisconsorcio; passivo; condenacao","True","499","124"
"209","209","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","681","681","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 17-C, §3º","Art. 17-C","Art. 17-C","§3º","","","","§ 3º Não haverá remessa necessária nas sentenças de que trata esta lei.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17-C, §3º
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17-C
Páginas: 681-681
§ 3º Não haverá remessa necessária nas sentenças de que trata esta lei.","§ 3º Não haverá remessa necessária nas sentenças de que trata esta lei.","junho; capitulo; procedimento; administrativo; processo; judicial; havera; remessa; necessaria; sentencas","True","422","105"
"210","210","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","681","681","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","artigo","Art. 17-D","","Art. 17-D","","","","","Art. 17-D. A ação por improbidade administrativa é repressiva, de caráter sancionatório, destinada à aplicação de sanções de caráter pessoal previstas nesta lei, e não constitui ação civil, vedado seu ajuizamento para o controle de legalidade de políticas públicas e para a proteção do patrimônio público e social, do meio ambiente e de outros interesses difusos, coletivos e individuais homogêneos.","Art. 17-D acrescido pelo art. 2º da Lei n. 14.230/2021.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Art. 17-D acrescido pelo art. 2º da Lei n. 14.230/2021."", ""pagina_inicial"": 681, ""pagina_final"": 681}]","1","Lei n. 14.230/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17-D
Tipo: artigo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Páginas: 681-681
Art. 17-D. A ação por improbidade administrativa é repressiva, de caráter sancionatório, destinada à aplicação de sanções de caráter pessoal previstas nesta lei, e não constitui ação civil, vedado seu ajuizamento para o controle de legalidade de políticas públicas e para a proteção do patrimônio público e social, do meio ambiente e de outros interesses difusos, coletivos e individuais homogêneos.
Notas vinculadas:
Art. 17-D acrescido pelo art. 2º da Lei n. 14.230/2021.","Art. 17-D. A ação por improbidade administrativa é repressiva, de caráter sancionatório, destinada à aplicação de sanções de caráter pessoal previstas nesta lei, e não constitui ação civil, vedado seu ajuizamento para o controle de...","acao; carater; junho; capitulo; procedimento; administrativo; processo; judicial; improbidade; administrativa","True","789","197"
"211","211","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","681","681","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 17-D, Parágrafo único","Art. 17-D","Art. 17-D","Parágrafo único","","","","Parágrafo único. Ressalvado o disposto nesta lei, o controle de legalidade de políticas públicas e a responsabilidade de agentes públicos, inclusive políticos, entes públicos e governamentais, por danos ao meio ambiente, ao consumidor, a bens e direitos de valor artístico, estético, histórico, turístico e paisagístico, a qualquer outro interesse difuso ou coletivo, à ordem econômica, à ordem urbanística, à honra e à dignidade de grupos raciais, étnicos ou religiosos e ao patrimônio público e social submetem-se aos termos da Lei n. 7.347, de 24 de julho de 1985.","","[]","0","Lei n. 7.347","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 17-D, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 17-D
Páginas: 681-681
Parágrafo único. Ressalvado o disposto nesta lei, o controle de legalidade de políticas públicas e a responsabilidade de agentes públicos, inclusive políticos, entes públicos e governamentais, por danos ao meio ambiente, ao consumidor, a bens e direitos de valor artístico, estético, histórico, turístico e paisagístico, a qualquer outro interesse difuso ou coletivo, à ordem econômica, à ordem urbanística, à honra e à dignidade de grupos raciais, étnicos ou religiosos e ao patrimônio público e social submetem-se aos termos da Lei n. 7.347, de 24 de julho de 1985.","Parágrafo único. Ressalvado o disposto nesta lei, o controle de legalidade de políticas públicas e a responsabilidade de agentes públicos, inclusive políticos, entes públicos e governamentais, por danos ao meio ambiente, ao consumidor, a...","paragrafo; unico; publicos; ordem; junho; capitulo; procedimento; administrativo; processo; judicial","True","930","232"
"212","212","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","681","681","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","artigo","Art. 18","","Art. 18","","","","","Art. 18. A sentença que julgar procedente a ação fundada nos arts. 9º e 10 desta lei condenará ao ressarcimento dos danos e à perda ou à reversão dos bens e valores ilicitamente adquiridos, conforme o caso, em favor da pessoa jurídica prejudicada pelo ilícito.","Caput com redação dada pelo art. 2º da
Lei n. 14.230/2021.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""Caput com redação dada pelo art. 2º da"", ""pagina_inicial"": 681, ""pagina_final"": 681}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""Lei n. 14.230/2021."", ""pagina_inicial"": 681, ""pagina_final"": 681}]","2","Lei n. 14.230/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 18
Tipo: artigo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Páginas: 681-681
Art. 18. A sentença que julgar procedente a ação fundada nos arts. 9º e 10 desta lei condenará ao ressarcimento dos danos e à perda ou à reversão dos bens e valores ilicitamente adquiridos, conforme o caso, em favor da pessoa jurídica prejudicada pelo ilícito.
Notas vinculadas:
Caput com redação dada pelo art. 2º da
Lei n. 14.230/2021.","Art. 18. A sentença que julgar procedente a ação fundada nos arts. 9º e 10 desta lei condenará ao ressarcimento dos danos e à perda ou à reversão dos bens e valores ilicitamente adquiridos, conforme o caso, em favor da pessoa jurídica...","junho; capitulo; procedimento; administrativo; processo; judicial; sentenca; julgar; procedente; acao","True","651","162"
"213","213","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","681","681","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 18, §1º","Art. 18","Art. 18","§1º","","","","§ 1º Se houver necessidade de liquidação do dano, a pessoa jurídica prejudicada procederá a essa determinação e ao ulterior procedimento para cumprimento da sentença referente ao ressarcimento do patrimônio público ou à perda ou à reversão dos bens.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 18, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 18
Páginas: 681-681
§ 1º Se houver necessidade de liquidação do dano, a pessoa jurídica prejudicada procederá a essa determinação e ao ulterior procedimento para cumprimento da sentença referente ao ressarcimento do patrimônio público ou à perda ou à reversão dos bens.","§ 1º Se houver necessidade de liquidação do dano, a pessoa jurídica prejudicada procederá a essa determinação e ao ulterior procedimento para cumprimento da sentença referente ao ressarcimento do patrimônio público ou à perda ou à reversão...","procedimento; junho; capitulo; administrativo; processo; judicial; houver; necessidade; liquidacao; dano","True","596","149"
"214","214","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","681","681","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 18, §2º","Art. 18","Art. 18","§2º","","","","§ 2º Caso a pessoa jurídica prejudicada não adote as providências a que se refere o § 1º deste artigo no prazo de 6 (seis) meses, contado do trânsito em julgado da sentença de procedência da ação, caberá ao Ministério Público proceder à respectiva liquidação do dano e ao cumprimento da sentença referente ao ressarcimento do patrimônio público ou à perda ou à reversão dos bens, sem prejuízo de eventual responsabilização pela omissão verificada.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 18, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 18
Páginas: 681-681
§ 2º Caso a pessoa jurídica prejudicada não adote as providências a que se refere o § 1º deste artigo no prazo de 6 (seis) meses, contado do trânsito em julgado da sentença de procedência da ação, caberá ao Ministério Público proceder à respectiva liquidação do dano e ao cumprimento da sentença referente ao ressarcimento do patrimônio público ou à perda ou à reversão dos bens, sem prejuízo de eventual responsabilização pela omissão verificada.","§ 2º Caso a pessoa jurídica prejudicada não adote as providências a que se refere o § 1º deste artigo no prazo de 6 (seis) meses, contado do trânsito em julgado da sentença de procedência da ação, caberá ao Ministério Público proceder à...","sentenca; publico; junho; capitulo; procedimento; administrativo; processo; judicial; caso; pessoa","True","794","198"
"215","215","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","681","681","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 18, §3º","Art. 18","Art. 18","§3º","","","","§ 3º Para fins de apuração do valor do ressarcimento, deverão ser descontados os serviços efetivamente prestados.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 18, §3º
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 18
Páginas: 681-681
§ 3º Para fins de apuração do valor do ressarcimento, deverão ser descontados os serviços efetivamente prestados.","§ 3º Para fins de apuração do valor do ressarcimento, deverão ser descontados os serviços efetivamente prestados.","junho; capitulo; procedimento; administrativo; processo; judicial; fins; apuracao; valor; ressarcimento","True","460","115"
"216","216","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","681","681","CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL","paragrafo","Art. 18, §4º","Art. 18","Art. 18","§4º","","","","§ 4º O juiz poderá autorizar o parcelamento, em até 48 (quarenta e oito) parcelas mensais corrigidas monetariamente, do débito resultante de condenação pela prática de improbidade administrativa se o réu demonstrar incapacidade financeira de saldá-lo de imediato.","Parágrafos 1º a 4º acrescidos pelo art. 2º da Lei n. 14.230/2021.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafos 1º a 4º acrescidos pelo art. 2º da Lei n. 14.230/2021."", ""pagina_inicial"": 681, ""pagina_final"": 681}]","1","Lei n. 14.230/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 18, §4º
Tipo: paragrafo
Hierarquia: CAPÍTULO V - DO PROCEDIMENTO ADMINISTRATIVO E > DO PROCESSO JUDICIAL
Dispositivo pai: Art. 18
Páginas: 681-681
§ 4º O juiz poderá autorizar o parcelamento, em até 48 (quarenta e oito) parcelas mensais corrigidas monetariamente, do débito resultante de condenação pela prática de improbidade administrativa se o réu demonstrar incapacidade financeira de saldá-lo de imediato.
Notas vinculadas:
Parágrafos 1º a 4º acrescidos pelo art. 2º da Lei n. 14.230/2021.","§ 4º O juiz poderá autorizar o parcelamento, em até 48 (quarenta e oito) parcelas mensais corrigidas monetariamente, do débito resultante de condenação pela prática de improbidade administrativa se o réu demonstrar incapacidade financeira...","junho; capitulo; procedimento; administrativo; processo; judicial; juiz; podera; autorizar; parcelamento","True","694","173"
