id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
165,165,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,714,715,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA,artigo,Art. 1.042,,Art. 1.042,,,,,"Art. 1.042. Cabe agravo contra decisão do presidente ou do vice-presidente do Tribunal recorrido que inadmitir recurso extraordinário ou recurso especial, salvo quando fundada na aplicação de entendimento firmado em regime de repercussão geral ou em julgamento de recursos repetitivos.",V. art. 20 da Res.-TSE n. 23478/2016.,"[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. art. 20 da Res.-TSE n. 23478/2016."", ""pagina_inicial"": 715, ""pagina_final"": 715}]",1,Res.-TSE n. 23478/2016,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 1.042 Tipo: artigo Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA Páginas: 714-715 Resumo: Art. 1.042: Cabe agravo contra decisão do presidente ou do vice-presidente do Tribunal recorrido que inadmitir recurso extraordinário ou recurso especial, salvo quando fundada na aplicação de entendimento firmado em regime de repercussão geral ou em julgamento de recursos repetitivos. | 1 nota(s) vinculada(s) Art. 1.042. Cabe agravo contra decisão do presidente ou do vice-presidente do Tribunal recorrido que inadmitir recurso extraordinário ou recurso especial, salvo quando fundada na aplicação de entendimento firmado em regime de repercussão geral ou em julgamento de recursos repetitivos. Notas vinculadas: V. art. 20 da Res.-TSE n. 23478/2016.","Art. 1.042: Cabe agravo contra decisão do presidente ou do vice-presidente do Tribunal recorrido que inadmitir recurso extraordinário ou recurso especial, salvo quando fundada na aplicação de entendimento firmado em regime de repercussão geral ou em julgamento de recursos repetitivos. | 1 nota(s) vinculada(s)",recursos; especial; tribunal; presidente; recurso; marco; parte; livro; processos; tribunais,True,1087,272,031_lei_13105_2015:165,031_lei_13105_2015.csv,,
166,166,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,715,715,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA,inciso,"Art. 1.042, I",Art. 1.042,Art. 1.042,,I,,,I - (revogado pelo art. 2º da Lei n. 13.256/2016);,,[],0,Lei n. 13.256/2016,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 1.042, I Tipo: inciso Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA Dispositivo pai: Art. 1.042 ID do dispositivo pai: 031_lei_13105_2015:165 Páginas: 715-715 Resumo: Art. 1.042, I, subordinado a Art. 1.042: (revogado pelo art. 2º da Lei n. 13.256/2016); | há marcação de revogação/cancelamento/veto I - (revogado pelo art. 2º da Lei n. 13.256/2016);","Art. 1.042, I, subordinado a Art. 1.042: (revogado pelo art. 2º da Lei n. 13.256/2016); | há marcação de revogação/cancelamento/veto",recursos; marco; parte; especial; livro; processos; tribunais; titulo; capitulo; supremo,True,695,174,031_lei_13105_2015:166,031_lei_13105_2015.csv,165,031_lei_13105_2015:165
167,167,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,715,715,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA,inciso,"Art. 1.042, II",Art. 1.042,Art. 1.042,,II,,,II - (revogado pelo art. 2º da Lei n. 13.256/2016);,,[],0,Lei n. 13.256/2016,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 1.042, II Tipo: inciso Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA Dispositivo pai: Art. 1.042 ID do dispositivo pai: 031_lei_13105_2015:165 Páginas: 715-715 Resumo: Art. 1.042, II, subordinado a Art. 1.042: (revogado pelo art. 2º da Lei n. 13.256/2016); | há marcação de revogação/cancelamento/veto II - (revogado pelo art. 2º da Lei n. 13.256/2016);","Art. 1.042, II, subordinado a Art. 1.042: (revogado pelo art. 2º da Lei n. 13.256/2016); | há marcação de revogação/cancelamento/veto",recursos; marco; parte; especial; livro; processos; tribunais; titulo; capitulo; supremo,True,698,174,031_lei_13105_2015:167,031_lei_13105_2015.csv,165,031_lei_13105_2015:165
168,168,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,715,715,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA,inciso,"Art. 1.042, III",Art. 1.042,Art. 1.042,,III,,,III - (revogado pelo art. 2º da Lei n. 13.256/2016).,,[],0,Lei n. 13.256/2016,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 1.042, III Tipo: inciso Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA Dispositivo pai: Art. 1.042 ID do dispositivo pai: 031_lei_13105_2015:165 Páginas: 715-715 Resumo: Art. 1.042, III, subordinado a Art. 1.042: (revogado pelo art. 2º da Lei n. 13.256/2016). | há marcação de revogação/cancelamento/veto III - (revogado pelo art. 2º da Lei n. 13.256/2016).","Art. 1.042, III, subordinado a Art. 1.042: (revogado pelo art. 2º da Lei n. 13.256/2016). | há marcação de revogação/cancelamento/veto",recursos; marco; parte; especial; livro; processos; tribunais; titulo; capitulo; supremo,True,701,175,031_lei_13105_2015:168,031_lei_13105_2015.csv,165,031_lei_13105_2015:165
169,169,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,715,715,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA,paragrafo,"Art. 1.042, §1º",Art. 1.042,Art. 1.042,§1º,,,,§ 1º (Revogado pelo art. 2º da Lei n. 13.256/2016).,,[],0,Lei n. 13.256/2016,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 1.042, §1º Tipo: paragrafo Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA Dispositivo pai: Art. 1.042 ID do dispositivo pai: 031_lei_13105_2015:165 Páginas: 715-715 Resumo: Art. 1.042, §1º: § 1º (Revogado pelo art. 2º da Lei n. 13.256/2016). | há marcação de revogação/cancelamento/veto § 1º (Revogado pelo art. 2º da Lei n. 13.256/2016).","Art. 1.042, §1º: § 1º (Revogado pelo art. 2º da Lei n. 13.256/2016). | há marcação de revogação/cancelamento/veto",recursos; marco; parte; especial; livro; processos; tribunais; titulo; capitulo; supremo,True,682,170,031_lei_13105_2015:169,031_lei_13105_2015.csv,165,031_lei_13105_2015:165
170,170,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,715,715,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA,paragrafo,"Art. 1.042, §2º",Art. 1.042,Art. 1.042,§2º,,,,"§ 2º A petição de agravo será dirigida ao presidente ou ao vice-presidente do Tribunal de origem e independe do pagamento de custas e despesas postais, aplicando-se a ela o regime de repercussão geral e de recursos repetitivos, inclusive quanto à possibilidade de sobrestamento e do juízo de retratação.",Parágrafo 2º com redação dada pelo art. 2º da Lei n. 13.256/2016.,"[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo 2º com redação dada pelo art. 2º da Lei n. 13.256/2016."", ""pagina_inicial"": 715, ""pagina_final"": 715}]",1,Lei n. 13.256/2016,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 1.042, §2º Tipo: paragrafo Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA Dispositivo pai: Art. 1.042 ID do dispositivo pai: 031_lei_13105_2015:165 Páginas: 715-715 Resumo: Art. 1.042, §2º: § 2º A petição de agravo será dirigida ao presidente ou ao vice-presidente do Tribunal de origem e independe do pagamento de custas e despesas postais, aplicando-se a ela o regime de repercussão geral e de recursos repetitivos, inclusive quanto à possibilidade de sobrestamento e do juízo de retratação. | 1 nota(s) vinculada(s) § 2º A petição de agravo será dirigida ao presidente ou ao vice-presidente do Tribunal de origem e independe do pagamento de custas e despesas postais, aplicando-se a ela o regime de repercussão geral e de recursos repetitivos, inclusive quanto à possibilidade de sobrestamento e do juízo de retratação. Notas vinculadas: Parágrafo 2º com redação dada pelo art. 2º da Lei n. 13.256/2016.","Art. 1.042, §2º: § 2º A petição de agravo será dirigida ao presidente ou ao vice-presidente do Tribunal de origem e independe do pagamento de custas e despesas postais, aplicando-se a ela o regime de repercussão geral e de recursos repetitivos, inclusive quanto à possibilidade de sobrestamento e do juízo de retratação. | 1 nota(s) vinculada(s)",recursos; tribunal; presidente; marco; parte; especial; livro; processos; tribunais; titulo,True,1250,312,031_lei_13105_2015:170,031_lei_13105_2015.csv,165,031_lei_13105_2015:165
171,171,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,715,715,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA,paragrafo,"Art. 1.042, §3º",Art. 1.042,Art. 1.042,§3º,,,,"§ 3º O agravado será intimado, de imediato, para oferecer resposta no prazo de 15 (quinze) dias.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 1.042, §3º Tipo: paragrafo Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA Dispositivo pai: Art. 1.042 ID do dispositivo pai: 031_lei_13105_2015:165 Páginas: 715-715 Resumo: Art. 1.042, §3º: § 3º O agravado será intimado, de imediato, para oferecer resposta no prazo de 15 (quinze) dias. § 3º O agravado será intimado, de imediato, para oferecer resposta no prazo de 15 (quinze) dias.","Art. 1.042, §3º: § 3º O agravado será intimado, de imediato, para oferecer resposta no prazo de 15 (quinze) dias.",recursos; marco; parte; especial; livro; processos; tribunais; titulo; capitulo; supremo,True,727,182,031_lei_13105_2015:171,031_lei_13105_2015.csv,165,031_lei_13105_2015:165
172,172,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,715,715,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA,paragrafo,"Art. 1.042, §4º",Art. 1.042,Art. 1.042,§4º,,,,"§ 4º Após o prazo de resposta, não havendo retratação, o agravo será remetido ao Tribunal Superior competente.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 1.042, §4º Tipo: paragrafo Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA Dispositivo pai: Art. 1.042 ID do dispositivo pai: 031_lei_13105_2015:165 Páginas: 715-715 Resumo: Art. 1.042, §4º: § 4º Após o prazo de resposta, não havendo retratação, o agravo será remetido ao Tribunal Superior competente. § 4º Após o prazo de resposta, não havendo retratação, o agravo será remetido ao Tribunal Superior competente.","Art. 1.042, §4º: § 4º Após o prazo de resposta, não havendo retratação, o agravo será remetido ao Tribunal Superior competente.",recursos; tribunal; marco; parte; especial; livro; processos; tribunais; titulo; capitulo,True,755,189,031_lei_13105_2015:172,031_lei_13105_2015.csv,165,031_lei_13105_2015:165
173,173,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,715,715,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA,paragrafo,"Art. 1.042, §5º",Art. 1.042,Art. 1.042,§5º,,,,"§ 5º O agravo poderá ser julgado, conforme o caso, conjuntamente com o recurso especial ou extraordinário, assegurada, neste caso, sustentação oral, observando-se, ainda, o disposto no regimento interno do Tribunal respectivo.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 1.042, §5º Tipo: paragrafo Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA Dispositivo pai: Art. 1.042 ID do dispositivo pai: 031_lei_13105_2015:165 Páginas: 715-715 Resumo: Art. 1.042, §5º: § 5º O agravo poderá ser julgado, conforme o caso, conjuntamente com o recurso especial ou extraordinário, assegurada, neste caso, sustentação oral, observando-se, ainda, o disposto no regimento interno do Tribunal respectivo. § 5º O agravo poderá ser julgado, conforme o caso, conjuntamente com o recurso especial ou extraordinário, assegurada, neste caso, sustentação oral, observando-se, ainda, o disposto no regimento interno do Tribunal respectivo.","Art. 1.042, §5º: § 5º O agravo poderá ser julgado, conforme o caso, conjuntamente com o recurso especial ou extraordinário, assegurada, neste caso, sustentação oral, observando-se, ainda, o disposto no regimento interno do Tribunal respectivo.",especial; recursos; tribunal; caso; marco; parte; livro; processos; tribunais; titulo,True,987,247,031_lei_13105_2015:173,031_lei_13105_2015.csv,165,031_lei_13105_2015:165
174,174,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,715,715,PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA,paragrafo,"Art. 1.042, §6º",Art. 1.042,Art. 1.042,§6º,,,,"§ 6º Na hipótese de interposição conjunta de recursos extraordinário e especial, o agravante deverá interpor um agravo para cada recurso não admitido.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 1.042, §6º Tipo: paragrafo Hierarquia: PARTE ESPECIAL > LIVRO III - DOS PROCESSOS NOS TRIBUNAIS E DOS > TÍTULO II - DOS RECURSOS > CAPÍTULO VI - DOS RECURSOS PARA O SUPREMO > TRIBUNAL DE JUSTIÇA Dispositivo pai: Art. 1.042 ID do dispositivo pai: 031_lei_13105_2015:165 Páginas: 715-715 Resumo: Art. 1.042, §6º: § 6º Na hipótese de interposição conjunta de recursos extraordinário e especial, o agravante deverá interpor um agravo para cada recurso não admitido. § 6º Na hipótese de interposição conjunta de recursos extraordinário e especial, o agravante deverá interpor um agravo para cada recurso não admitido.","Art. 1.042, §6º: § 6º Na hipótese de interposição conjunta de recursos extraordinário e especial, o agravante deverá interpor um agravo para cada recurso não admitido.",recursos; especial; marco; parte; livro; processos; tribunais; titulo; capitulo; supremo,True,835,209,031_lei_13105_2015:174,031_lei_13105_2015.csv,165,031_lei_13105_2015:165
